1.666667e-02 6.315681e-03 -1.462985e-02
5.000000e-02 1.031343e-02 -2.618714e-02
8.333333e-02 1.103365e-02 -3.021131e-02
1.166667e-01 1.098721e-02 -3.086245e-02
1.500000e-01 1.105132e-02 -2.946626e-02
1.833333e-01 1.138874e-02 -2.650660e-02
2.166667e-01 1.194931e-02 -2.242419e-02
2.500000e-01 1.266840e-02 -1.772003e-02
2.833333e-01 1.351120e-02 -1.285863e-02
3.166667e-01 1.446712e-02 -8.194262e-03
3.500000e-01 1.553840e-02 -3.927582e-03
3.833333e-01 1.672885e-02 -1.203846e-04
4.166667e-01 1.803722e-02 3.257644e-03
4.500000e-01 1.947748e-02 6.277772e-03
4.833333e-01 2.108929e-02 9.015956e-03
5.166667e-01 2.292427e-02 1.148942e-02
5.500000e-01 2.504570e-02 1.363251e-02
5.833333e-01 2.751630e-02 1.525894e-02
6.166667e-01 3.037784e-02 1.614086e-02
6.500000e-01 3.362501e-02 1.603429e-02
6.833333e-01 3.719663e-02 1.484143e-02
7.166667e-01 4.098101e-02 1.267992e-02
7.500000e-01 4.482719e-02 9.974153e-03
7.833333e-01 4.855573e-02 7.545743e-03
8.166667e-01 5.190348e-02 6.564436e-03
8.500000e-01 5.388453e-02 8.255554e-03
8.833333e-01 4.987582e-02 1.316574e-02
9.166667e-01 1.666102e-02 1.984187e-02
9.500000e-01 -1.298626e-01 2.347964e-02
9.833333e-01 -5.580692e-01 1.565279e-02
