9.259259e-03 -7.112348e-03 1.712687e-02
2.777778e-02 -2.015701e-02 4.724222e-02
4.629630e-02 -3.222047e-02 7.333831e-02
6.481481e-02 -4.347459e-02 9.561704e-02
8.333333e-02 -5.406797e-02 1.143370e-01
1.018519e-01 -6.412852e-02 1.297905e-01
1.203704e-01 -7.376531e-02 1.422838e-01
1.388889e-01 -8.306985e-02 1.521210e-01
1.574074e-01 -9.211680e-02 1.595915e-01
1.759259e-01 -1.009644e-01 1.649613e-01
1.944444e-01 -1.096543e-01 1.684671e-01
2.129630e-01 -1.182118e-01 1.703135e-01
2.314815e-01 -1.266453e-01 1.706724e-01
2.500000e-01 -1.349457e-01 1.696837e-01
2.685185e-01 -1.430868e-01 1.674577e-01
2.870370e-01 -1.510246e-01 1.640780e-01
3.055556e-01 -1.586977e-01 1.596045e-01
3.240741e-01 -1.660277e-01 1.540776e-01
3.425926e-01 -1.729167e-01 1.475208e-01
3.611111e-01 -1.792535e-01 1.399447e-01
3.796296e-01 -1.849142e-01 1.313503e-01
3.981481e-01 -1.897642e-01 1.217315e-01
4.166667e-01 -1.936602e-01 1.110787e-01
4.351852e-01 -1.964532e-01 9.938166e-02
4.537037e-01 -1.979929e-01 8.663215e-02
4.722222e-01 -1.981348e-01 7.282736e-02
4.907407e-01 -1.967432e-01 5.797305e-02
5.092593e-01 -1.936946e-01 4.208702e-02
5.277778e-01 -1.888844e-01 2.520285e-02
5.462963e-01 -1.822309e-01 7.374028e-03
5.648148e-01 -1.736778e-01 -1.132154e-02
5.833333e-01 -1.631959e-01 -3.077476e-02
6.018519e-01 -1.507840e-01 -5.088938e-02
6.203704e-01 -1.364673e-01 -7.152182e-02
6.388889e-01 -1.202903e-01 -9.248014e-02
6.574074e-01 -1.023084e-01 -1.135203e-01
6.759259e-01 -8.257625e-02 -1.343417e-01
6.944444e-01 -6.113043e-02 -1.545831e-01
7.129630e-01 -3.796697e-02 -1.738190e-01
7.314815e-01 -1.301456e-02 -1.915590e-01
7.500000e-01 1.389801e-02 -2.072503e-01
7.685185e-01 4.308313e-02 -2.202851e-01
7.870370e-01 7.505736e-02 -2.300162e-01
8.055556e-01 1.105490e-01 -2.357818e-01
8.240741e-01 1.505363e-01 -2.369423e-01
8.425926e-01 1.962736e-01 -2.329300e-01
8.611111e-01 2.492924e-01 -2.233124e-01
8.796296e-01 3.113517e-01 -2.078626e-01
8.981481e-01 3.843020e-01 -1.866317e-01
9.166667e-01 4.698184e-01 -1.600044e-01
9.351852e-01 5.689572e-01 -1.287226e-01
9.537037e-01 6.815212e-01 -9.385784e-02
9.722222e-01 8.053076e-01 -5.672316e-02
9.907407e-01 9.354778e-01 -1.873679e-02
