1.666667e-02 3.638795e-03 -4.513489e-03
5.000000e-02 3.997742e-03 -7.688613e-03
8.333333e-02 2.575565e-03 -8.842488e-03
1.166667e-01 1.609146e-03 -1.058578e-02
1.500000e-01 1.322768e-03 -1.222837e-02
1.833333e-01 1.428273e-03 -1.260427e-02
2.166667e-01 1.687106e-03 -1.133375e-02
2.500000e-01 1.994432e-03 -8.807160e-03
2.833333e-01 2.329880e-03 -5.581011e-03
3.166667e-01 2.709899e-03 -2.071022e-03
3.500000e-01 3.160689e-03 1.487430e-03
3.833333e-01 3.705408e-03 4.970216e-03
4.166667e-01 4.369678e-03 8.128959e-03
4.500000e-01 5.184535e-03 1.080551e-02
4.833333e-01 6.194245e-03 1.295567e-02
5.166667e-01 7.461731e-03 1.455319e-02
5.500000e-01 9.071569e-03 1.550264e-02
5.833333e-01 1.111549e-02 1.562651e-02
6.166667e-01 1.366349e-02 1.462592e-02
6.500000e-01 1.673537e-02 1.211316e-02
6.833333e-01 2.026007e-02 7.666452e-03
7.166667e-01 2.408581e-02 1.179698e-03
7.500000e-01 2.788348e-02 -6.809252e-03
7.833333e-01 3.068869e-02 -1.474844e-02
8.166667e-01 3.289319e-02 -2.028205e-02
8.500000e-01 3.747402e-02 -2.026734e-02
8.833333e-01 5.629153e-02 -1.215904e-02
9.166667e-01 7.048642e-02 3.156019e-03
9.500000e-01 -2.763239e-02 1.806848e-02
9.833333e-01 -3.763866e-01 1.768222e-02
