1.666667e-02 1.915963e-04 8.149801e-03
5.000000e-02 4.385277e-03 -2.574153e-03
8.333333e-02 6.586070e-03 -1.984126e-02
1.166667e-01 7.312027e-03 -3.354331e-02
1.500000e-01 7.589065e-03 -4.014277e-02
1.833333e-01 8.020233e-03 -4.036923e-02
2.166667e-01 8.819772e-03 -3.598286e-02
2.500000e-01 1.002445e-02 -2.888878e-02
2.833333e-01 1.162102e-02 -1.952682e-02
3.166667e-01 1.358135e-02 -9.036088e-03
3.500000e-01 1.589313e-02 1.946103e-03
3.833333e-01 1.851001e-02 1.169624e-02
4.166667e-01 2.118926e-02 1.624852e-02
4.500000e-01 2.278725e-02 9.920781e-03
4.833333e-01 2.298007e-02 2.453230e-03
5.166667e-01 2.395733e-02 7.156142e-03
5.500000e-01 2.625482e-02 1.224013e-02
5.833333e-01 2.968053e-02 1.027556e-02
6.166667e-01 3.277817e-02 1.572744e-02
6.500000e-01 3.359076e-02 1.865505e-02
6.833333e-01 3.005828e-02 1.677202e-02
7.166667e-01 1.915469e-02 1.158743e-02
7.500000e-01 5.049850e-03 5.719583e-03
7.833333e-01 -9.750793e-03 2.337150e-03
8.166667e-01 -1.969153e-02 3.464286e-03
8.500000e-01 -1.723243e-02 9.079208e-03
8.833333e-01 -1.247916e-02 1.654904e-02
9.166667e-01 -3.362902e-02 2.117931e-02
9.500000e-01 -1.299722e-01 1.971543e-02
9.833333e-01 -1.572599e-01 9.032807e-03
