1.666667e-02 4.849289e-03 1.471596e-02
5.000000e-02 1.388105e-02 -1.086765e-02
8.333333e-02 1.964031e-02 -6.214074e-02
1.166667e-01 2.264977e-02 -9.997361e-02
1.500000e-01 2.411653e-02 -1.115038e-01
1.833333e-01 2.502141e-02 -1.012801e-01
2.166667e-01 2.591737e-02 -7.827408e-02
2.500000e-01 2.701555e-02 -5.073360e-02
2.833333e-01 2.832948e-02 -2.436488e-02
3.166667e-01 2.978035e-02 -2.217739e-03
3.500000e-01 3.125072e-02 1.441567e-02
3.833333e-01 3.260897e-02 2.564231e-02
4.166667e-01 3.373914e-02 3.182120e-02
4.500000e-01 3.445887e-02 3.378124e-02
4.833333e-01 3.463401e-02 3.308693e-02
5.166667e-01 3.416647e-02 3.179966e-02
5.500000e-01 3.293470e-02 3.172212e-02
5.833333e-01 3.074156e-02 3.356314e-02
6.166667e-01 2.727931e-02 3.691789e-02
6.500000e-01 2.218047e-02 3.999889e-02
6.833333e-01 1.515687e-02 4.099305e-02
7.166667e-01 6.180354e-03 3.888843e-02
7.500000e-01 -4.457844e-03 3.372923e-02
7.833333e-01 -1.630333e-02 2.656346e-02
8.166667e-01 -2.892769e-02 1.916492e-02
8.500000e-01 -4.161687e-02 1.356111e-02
8.833333e-01 -5.316809e-02 1.108685e-02
9.166667e-01 -7.264598e-02 1.146570e-02
9.500000e-01 -1.318624e-01 1.175158e-02
9.833333e-01 -2.075504e-01 6.686783e-03
