5.000000e-03 0.000000e+00 2.798207e+01 8.922625e+00
1.000000e-02 -1.387779e-17 2.640092e+01 8.491944e+00
1.500000e-02 -1.387779e-17 2.492755e+01 8.092437e+00
2.000000e-02 -1.387779e-17 2.355426e+01 7.721500e+00
2.500000e-02 -4.163336e-17 2.227392e+01 7.376781e+00
3.000000e-02 -1.387779e-17 2.107993e+01 7.056150e+00
3.500000e-02 2.775558e-17 1.996618e+01 6.757665e+00
4.000000e-02 -9.714451e-17 1.892701e+01 6.479552e+00
4.500000e-02 0.000000e+00 1.795716e+01 6.220189e+00
5.000000e-02 0.000000e+00 1.705176e+01 5.978088e+00
