2.000000e-01 4.163336e-17 5.576802e+00 1.585995e+00 -7.596672e-03 1.404971e-04
4.000000e-01 5.551115e-17 3.457875e+00 1.169848e+00 -1.312453e-02 5.065262e-04
6.000000e-01 0.000000e+00 1.954987e+00 8.800101e-01 -1.680308e-02 1.035522e-03
8.000000e-01 0.000000e+00 1.029000e+00 6.446795e-01 -1.885314e-02 1.611225e-03
1.000000e+00 -5.551115e-17 9.171472e-01 4.141030e-01 -1.948106e-02 2.133971e-03
1.200000e+00 8.326673e-17 1.413007e+00 3.044612e-01 -1.888048e-02 2.524703e-03
1.400000e+00 -2.775558e-17 1.936426e+00 5.414139e-01 -1.720117e-02 2.748984e-03
1.600000e+00 -1.249001e-16 2.354681e+00 7.134886e-01 -1.457281e-02 2.808323e-03
1.800000e+00 3.469447e-17 2.681504e+00 8.453301e-01 -1.111268e-02 2.736700e-03
2.000000e+00 -5.551115e-17 2.891158e+00 9.243594e-01 -6.956180e-03 2.594063e-03
2.200000e+00 4.163336e-17 2.975719e+00 9.702528e-01 -2.279321e-03 2.455588e-03
2.400000e+00 -4.163336e-17 2.922569e+00 9.975248e-01 2.685316e-03 2.405828e-03
2.600000e+00 8.326673e-17 2.734292e+00 1.022963e+00 7.661026e-03 2.518163e-03
2.800000e+00 0.000000e+00 2.417150e+00 1.045176e+00 1.235766e-02 2.850331e-03
3.000000e+00 8.326673e-17 2.020600e+00 1.089163e+00 1.653814e-02 3.418206e-03
3.200000e+00 0.000000e+00 1.574829e+00 1.052126e+00 2.001977e-02 4.211846e-03
3.400000e+00 5.551115e-17 1.201857e+00 1.000564e+00 2.273056e-02 5.183898e-03
3.600000e+00 -1.665335e-16 9.871404e-01 8.570913e-01 2.462042e-02 6.269039e-03
3.800000e+00 5.551115e-17 1.008125e+00 7.083252e-01 2.570356e-02 7.380895e-03
4.000000e+00 1.249001e-16 1.284309e+00 5.565096e-01 2.596540e-02 8.430788e-03
4.200000e+00 1.665335e-16 1.633495e+00 5.472536e-01 2.541587e-02 9.334996e-03
4.400000e+00 9.714451e-17 2.016943e+00 7.634011e-01 2.404110e-02 1.003184e-02
4.600000e+00 -1.110223e-16 2.348213e+00 9.070651e-01 2.184672e-02 1.048755e-02
4.800000e+00 -3.469447e-18 2.647876e+00 1.022585e+00 1.884782e-02 1.069787e-02
5.000000e+00 9.714451e-17 2.866730e+00 1.078003e+00 1.509614e-02 1.068955e-02
5.200000e+00 8.326673e-17 2.997525e+00 1.093666e+00 1.069269e-02 1.051229e-02
5.400000e+00 -1.665335e-16 3.011137e+00 1.086783e+00 5.807031e-03 1.024198e-02
5.600000e+00 5.551115e-17 2.897601e+00 1.072151e+00 6.741679e-04 9.963774e-03
5.800000e+00 0.000000e+00 2.649461e+00 1.060279e+00 -4.418547e-03 9.773803e-03
6.000000e+00 -1.110223e-16 2.296602e+00 1.078255e+00 -9.190039e-03 9.741334e-03
6.200000e+00 1.665335e-16 1.857038e+00 1.058314e+00 -1.339263e-02 9.913743e-03
6.400000e+00 3.330669e-16 1.425394e+00 1.044308e+00 -1.688055e-02 1.028680e-02
6.600000e+00 5.551115e-17 1.070541e+00 9.275780e-01 -1.955560e-02 1.083197e-02
6.800000e+00 -5.551115e-17 9.415362e-01 8.016117e-01 -2.140711e-02 1.148204e-02
7.000000e+00 2.775558e-16 1.078567e+00 6.461208e-01 -2.241323e-02 1.216281e-02
7.200000e+00 -5.551115e-17 1.388923e+00 5.200595e-01 -2.258755e-02 1.278857e-02
7.400000e+00 -1.110223e-16 1.773851e+00 6.351093e-01 -2.191409e-02 1.329062e-02
7.600000e+00 5.551115e-17 2.123053e+00 7.922029e-01 -2.039560e-02 1.361806e-02
7.800000e+00 -1.110223e-16 2.456623e+00 9.494922e-01 -1.803140e-02 1.375100e-02
8.000000e+00 -1.179612e-16 2.719955e+00 1.035795e+00 -1.484856e-02 1.369813e-02
8.200000e+00 3.122502e-17 2.915706e+00 1.076310e+00 -1.090882e-02 1.349307e-02
8.400000e+00 2.081668e-17 3.007820e+00 1.080212e+00 -6.331216e-03 1.319545e-02
8.600000e+00 2.775558e-17 2.981812e+00 1.065038e+00 -1.300164e-03 1.287880e-02
8.800000e+00 -1.110223e-16 2.821447e+00 1.047207e+00 3.933382e-03 1.263486e-02
9.000000e+00 -1.387779e-16 2.538248e+00 1.048403e+00 9.087526e-03 1.254243e-02
9.200000e+00 -5.551115e-17 2.141707e+00 1.039461e+00 1.388428e-02 1.266831e-02
9.400000e+00 1.665335e-16 1.698507e+00 1.044385e+00 1.811556e-02 1.302479e-02
9.600000e+00 2.775558e-17 1.249639e+00 9.529946e-01 2.162805e-02 1.359712e-02
9.800000e+00 -5.551115e-17 9.484478e-01 8.459591e-01 2.436311e-02 1.431770e-02
1.000000e+01 -1.942890e-16 8.970665e-01 6.812045e-01 2.626982e-02 1.511337e-02
1.020000e+01 1.110223e-16 1.123020e+00 5.384684e-01 2.734382e-02 1.588734e-02
1.040000e+01 -5.551115e-17 1.495733e+00 5.204137e-01 2.755230e-02 1.656211e-02
1.060000e+01 -2.220446e-16 1.862148e+00 6.686881e-01 2.688484e-02 1.706857e-02
1.080000e+01 1.318390e-16 2.225791e+00 8.612230e-01 2.532066e-02 1.737174e-02
1.100000e+01 1.526557e-16 2.530267e+00 9.841080e-01 2.286424e-02 1.746087e-02
1.120000e+01 -3.035766e-18 2.784603e+00 1.062470e+00 1.954555e-02 1.735339e-02
1.140000e+01 3.469447e-17 2.949911e+00 1.090132e+00 1.544191e-02 1.709001e-02
1.160000e+01 5.551115e-17 3.010522e+00 1.083820e+00 1.069202e-02 1.672874e-02
1.180000e+01 0.000000e+00 2.944611e+00 1.063809e+00 5.506200e-03 1.634783e-02
1.200000e+01 -2.775558e-17 2.749087e+00 1.048782e+00 1.529705e-04 1.602697e-02
1.220000e+01 1.110223e-16 2.424043e+00 1.039557e+00 -5.069348e-03 1.584927e-02
1.240000e+01 -5.551115e-17 2.014454e+00 1.056211e+00 -9.892221e-03 1.586013e-02
1.260000e+01 5.551115e-17 1.547386e+00 1.003183e+00 -1.409893e-02 1.607830e-02
1.280000e+01 -1.110223e-16 1.140824e+00 9.380178e-01 -1.757049e-02 1.646721e-02
1.300000e+01 -1.110223e-16 8.900717e-01 7.832815e-01 -2.022478e-02 1.697532e-02
1.320000e+01 0.000000e+00 9.282576e-01 6.310914e-01 -2.204324e-02 1.751783e-02
1.340000e+01 5.551115e-17 1.232457e+00 5.006885e-01 -2.299006e-02 1.802028e-02
1.360000e+01 1.110223e-16 1.597882e+00 5.360981e-01 -2.305552e-02 1.840637e-02
1.380000e+01 -2.775558e-17 1.982321e+00 7.427299e-01 -2.221194e-02 1.862984e-02
1.400000e+01 8.326673e-17 2.317600e+00 8.928862e-01 -2.045329e-02 1.866482e-02
1.420000e+01 5.551115e-17 2.618957e+00 1.013567e+00 -1.778662e-02 1.851632e-02
1.440000e+01 -9.367507e-17 2.843053e+00 1.071963e+00 -1.425630e-02 1.821259e-02
1.460000e+01 -8.326673e-17 2.981486e+00 1.086724e+00 -9.956729e-03 1.780071e-02
1.480000e+01 -1.110223e-16 3.005422e+00 1.075321e+00 -5.049031e-03 1.734735e-02
1.500000e+01 0.000000e+00 2.902129e+00 1.054886e+00 2.380944e-04 1.692603e-02
1.520000e+01 -5.551115e-17 2.663123e+00 1.041190e+00 5.621535e-03 1.662212e-02
1.540000e+01 8.326673e-17 2.312827e+00 1.054982e+00 1.081050e-02 1.649925e-02
1.560000e+01 8.326673e-17 1.870138e+00 1.036520e+00 1.554377e-02 1.660210e-02
1.580000e+01 8.326673e-17 1.420972e+00 1.010928e+00 1.964398e-02 1.691906e-02
1.600000e+01 -2.775558e-17 1.031352e+00 8.857459e-01 2.298671e-02 1.741669e-02
1.620000e+01 -5.551115e-17 8.641296e-01 7.444939e-01 2.552694e-02 1.801608e-02
1.640000e+01 2.359224e-16 9.999641e-01 5.816660e-01 2.721500e-02 1.864188e-02
1.660000e+01 4.163336e-17 1.327261e+00 4.783855e-01 2.803624e-02 1.920416e-02
1.680000e+01 1.387779e-16 1.717615e+00 6.155441e-01 2.795079e-02 1.963923e-02
1.700000e+01 -1.526557e-16 2.076112e+00 7.811086e-01 2.694093e-02 1.989638e-02
1.720000e+01 1.734723e-16 2.414538e+00 9.433518e-01 2.499054e-02 1.995905e-02
1.740000e+01 7.806256e-17 2.687148e+00 1.038495e+00 2.211457e-02 1.983268e-02
1.760000e+01 -9.020562e-17 2.893176e+00 1.084956e+00 1.836684e-02 1.954626e-02
1.780000e+01 -1.249001e-16 2.999006e+00 1.090773e+00 1.385925e-02 1.914874e-02
1.800000e+01 1.387779e-16 2.987610e+00 1.072496e+00 8.772617e-03 1.870159e-02
1.820000e+01 0.000000e+00 2.842924e+00 1.051110e+00 3.357433e-03 1.828327e-02
1.840000e+01 -1.110223e-16 2.571632e+00 1.047438e+00 -2.092761e-03 1.796764e-02
1.860000e+01 0.000000e+00 2.183692e+00 1.042243e+00 -7.281904e-03 1.782174e-02
1.880000e+01 -1.110223e-16 1.740199e+00 1.046944e+00 -1.196780e-02 1.786788e-02
1.900000e+01 1.665335e-16 1.282736e+00 9.623918e-01 -1.597053e-02 1.810183e-02
1.920000e+01 -2.775558e-16 9.570723e-01 8.558922e-01 -1.920062e-02 1.846901e-02
1.940000e+01 3.885781e-16 8.678722e-01 6.866910e-01 -2.159095e-02 1.890892e-02
1.960000e+01 0.000000e+00 1.076059e+00 5.365506e-01 -2.312152e-02 1.933676e-02
1.980000e+01 -1.665335e-16 1.447297e+00 5.035562e-01 -2.375148e-02 1.968569e-02
2.000000e+01 2.220446e-16 1.819032e+00 6.476913e-01 -2.346232e-02 1.989426e-02
2.020000e+01 2.775558e-17 2.186547e+00 8.420012e-01 -2.222716e-02 1.993337e-02
