2.000000e-01 4.163336e-17 5.576802e+00 1.585995e+00 -7.596672e-03 1.404971e-04
4.000000e-01 5.551115e-17 3.457875e+00 1.169848e+00 -1.312453e-02 5.065262e-04
6.000000e-01 0.000000e+00 1.954987e+00 8.800101e-01 -1.680308e-02 1.035522e-03
8.000000e-01 0.000000e+00 1.029000e+00 6.446795e-01 -1.885314e-02 1.611225e-03
1.000000e+00 -5.551115e-17 9.171472e-01 4.141030e-01 -1.948106e-02 2.133971e-03
1.200000e+00 8.326673e-17 1.413007e+00 3.044612e-01 -1.888048e-02 2.524703e-03
1.400000e+00 -2.775558e-17 1.936426e+00 5.414139e-01 -1.720117e-02 2.748984e-03
1.600000e+00 -1.249001e-16 2.354681e+00 7.134886e-01 -1.457281e-02 2.808323e-03
1.800000e+00 3.469447e-17 2.681504e+00 8.453301e-01 -1.111268e-02 2.736700e-03
2.000000e+00 -5.551115e-17 2.891158e+00 9.243594e-01 -6.956180e-03 2.594063e-03
2.200000e+00 4.163336e-17 2.975719e+00 9.702528e-01 -2.279321e-03 2.455588e-03
2.400000e+00 -4.163336e-17 2.922569e+00 9.975248e-01 2.685316e-03 2.405828e-03
2.600000e+00 8.326673e-17 2.734292e+00 1.022963e+00 7.661026e-03 2.518163e-03
2.800000e+00 0.000000e+00 2.417150e+00 1.045176e+00 1.235766e-02 2.850331e-03
3.000000e+00 8.326673e-17 2.020600e+00 1.089163e+00 1.653814e-02 3.418206e-03
3.200000e+00 0.000000e+00 1.574829e+00 1.052126e+00 2.001977e-02 4.211846e-03
3.400000e+00 5.551115e-17 1.201857e+00 1.000564e+00 2.273056e-02 5.183898e-03
3.600000e+00 -1.665335e-16 9.871404e-01 8.570913e-01 2.462042e-02 6.269039e-03
3.800000e+00 5.551115e-17 1.008125e+00 7.083252e-01 2.570356e-02 7.380895e-03
4.000000e+00 1.249001e-16 1.284309e+00 5.565096e-01 2.596540e-02 8.430788e-03
4.200000e+00 1.665335e-16 1.633495e+00 5.472536e-01 2.541587e-02 9.334996e-03
4.400000e+00 9.714451e-17 2.016943e+00 7.634011e-01 2.404110e-02 1.003184e-02
4.600000e+00 -1.110223e-16 2.348213e+00 9.070651e-01 2.184672e-02 1.048755e-02
4.800000e+00 -3.469447e-18 2.647876e+00 1.022585e+00 1.884782e-02 1.069787e-02
5.000000e+00 9.714451e-17 2.866730e+00 1.078003e+00 1.509614e-02 1.068955e-02
5.200000e+00 8.326673e-17 2.997525e+00 1.093666e+00 1.069269e-02 1.051229e-02
5.400000e+00 -1.665335e-16 3.011137e+00 1.086783e+00 5.807031e-03 1.024198e-02
5.600000e+00 5.551115e-17 2.897601e+00 1.072151e+00 6.741679e-04 9.963774e-03
5.800000e+00 0.000000e+00 2.649461e+00 1.060279e+00 -4.418547e-03 9.773803e-03
6.000000e+00 -1.110223e-16 2.296602e+00 1.078255e+00 -9.190039e-03 9.741334e-03
6.200000e+00 1.665335e-16 1.857038e+00 1.058314e+00 -1.339263e-02 9.913743e-03
6.400000e+00 3.330669e-16 1.425394e+00 1.044308e+00 -1.688055e-02 1.028680e-02
6.600000e+00 5.551115e-17 1.070541e+00 9.275780e-01 -1.955560e-02 1.083197e-02
6.800000e+00 -5.551115e-17 9.415362e-01 8.016117e-01 -2.140711e-02 1.148204e-02
7.000000e+00 2.775558e-16 1.078567e+00 6.461208e-01 -2.241323e-02 1.216281e-02
7.200000e+00 -5.551115e-17 1.388923e+00 5.200595e-01 -2.258755e-02 1.278857e-02
7.400000e+00 -1.110223e-16 1.773851e+00 6.351093e-01 -2.191409e-02 1.329062e-02
7.600000e+00 5.551115e-17 2.123053e+00 7.922029e-01 -2.039560e-02 1.361806e-02
7.800000e+00 -1.110223e-16 2.456623e+00 9.494922e-01 -1.803140e-02 1.375100e-02
8.000000e+00 -1.179612e-16 2.719955e+00 1.035795e+00 -1.484856e-02 1.369813e-02
8.200000e+00 3.122502e-17 2.915706e+00 1.076310e+00 -1.090882e-02 1.349307e-02
8.400000e+00 2.081668e-17 3.007820e+00 1.080212e+00 -6.331216e-03 1.319545e-02
8.600000e+00 2.775558e-17 2.981812e+00 1.065038e+00 -1.300164e-03 1.287880e-02
8.800000e+00 -1.110223e-16 2.821447e+00 1.047207e+00 3.933382e-03 1.263486e-02
9.000000e+00 -1.387779e-16 2.538248e+00 1.048403e+00 9.087526e-03 1.254243e-02
9.200000e+00 -5.551115e-17 2.141707e+00 1.039461e+00 1.388428e-02 1.266831e-02
9.400000e+00 1.665335e-16 1.698507e+00 1.044385e+00 1.811556e-02 1.302479e-02
9.600000e+00 2.775558e-17 1.249639e+00 9.529946e-01 2.162805e-02 1.359712e-02
9.800000e+00 -5.551115e-17 9.484478e-01 8.459591e-01 2.436311e-02 1.431770e-02
1.000000e+01 -1.942890e-16 8.970665e-01 6.812045e-01 2.626982e-02 1.511337e-02
1.020000e+01 1.110223e-16 1.123020e+00 5.384684e-01 2.734382e-02 1.588734e-02
1.040000e+01 -5.551115e-17 1.495733e+00 5.204137e-01 2.755230e-02 1.6562
