2.000000e-01 4.163336e-17 5.576802e+00 1.585995e+00 -7.596672e-03 1.404971e-04
4.000000e-01 0.000000e+00 7.178699e+00 2.496309e+00 -1.895531e-02 1.046164e-03
6.000000e-01 2.220446e-16 2.904695e+00 1.989312e+00 -2.429166e-02 2.770880e-03
8.000000e-01 -5.551115e-17 2.141352e+00 1.595040e+00 -2.624967e-02 4.666001e-03
1.000000e+00 1.110223e-16 2.264442e+00 1.234890e+00 -2.629995e-02 6.408583e-03
1.200000e+00 -5.551115e-17 2.525178e+00 1.071710e+00 -2.508236e-02 7.861497e-03
1.400000e+00 5.551115e-17 2.841881e+00 1.238675e+00 -2.276766e-02 8.968650e-03
1.600000e+00 6.938894e-18 3.149635e+00 1.340537e+00 -1.931548e-02 9.680682e-03
1.800000e+00 -6.245005e-17 3.404772e+00 1.377983e+00 -1.466428e-02 9.972946e-03
2.000000e+00 -5.551115e-17 3.561443e+00 1.382359e+00 -8.864072e-03 9.896598e-03
2.200000e+00 -6.938894e-17 3.569122e+00 1.385530e+00 -2.168080e-03 9.607316e-03
2.400000e+00 -1.387779e-17 3.390183e+00 1.428254e+00 4.940564e-03 9.357895e-03
2.600000e+00 2.775558e-17 3.026938e+00 1.568057e+00 1.184847e-02 9.441808e-03
2.800000e+00 -1.387779e-16 2.554849e+00 1.770779e+00 1.804226e-02 1.010592e-02
3.000000e+00 1.110223e-16 2.159868e+00 1.920507e+00 2.334281e-02 1.151086e-02
3.200000e+00 -1.665335e-16 2.021049e+00 1.925945e+00 2.793408e-02 1.376120e-02
3.400000e+00 3.053113e-16 2.040744e+00 1.786253e+00 3.212694e-02 1.690838e-02
3.600000e+00 2.220446e-16 2.086477e+00 1.570041e+00 3.608722e-02 2.089522e-02
3.800000e+00 2.775558e-17 2.135116e+00 1.338010e+00 3.976051e-02 2.553390e-02
4.000000e+00 1.942890e-16 2.228576e+00 1.123650e+00 4.295276e-02 3.055916e-02
4.200000e+00 2.498002e-16 2.405957e+00 1.202748e+00 4.541400e-02 3.569728e-02
4.400000e+00 -1.249001e-16 2.658164e+00 1.373354e+00 4.688482e-02 4.070699e-02
4.600000e+00 -6.938894e-18 2.945106e+00 1.485490e+00 4.713013e-02 4.540390e-02
4.800000e+00 1.908196e-17 3.222939e+00 1.534103e+00 4.595607e-02 4.966507e-02
5.000000e+00 -7.632783e-17 3.444914e+00 1.530194e+00 4.321575e-02 5.337745e-02
5.200000e+00 -2.775558e-17 3.557219e+00 1.492250e+00 3.885884e-02 5.635809e-02
5.400000e+00 -2.775558e-17 3.508343e+00 1.450975e+00 3.306615e-02 5.837875e-02
5.600000e+00 0.000000e+00 3.267014e+00 1.470095e+00 2.636584e-02 5.933256e-02
5.800000e+00 -5.551115e-17 2.848729e+00 1.602151e+00 1.954197e-02 5.935661e-02
6.000000e+00 5.551115e-17 2.355140e+00 1.779106e+00 1.329557e-02 5.876873e-02
6.200000e+00 5.551115e-17 2.014041e+00 1.880872e+00 7.905679e-03 5.793031e-02
6.400000e+00 1.110223e-16 1.937784e+00 1.834765e+00 3.216051e-03 5.715691e-02
6.600000e+00 1.665335e-16 1.962146e+00 1.666455e+00 -1.073224e-03 5.664847e-02
6.800000e+00 -5.551115e-17 2.004475e+00 1.445741e+00 -5.143653e-03 5.644191e-02
7.000000e+00 5.551115e-16 2.092981e+00 1.222165e+00 -9.002473e-03 5.643912e-02
7.200000e+00 1.665335e-16 2.266175e+00 1.075496e+00 -1.252284e-02 5.648840e-02
7.400000e+00 -5.551115e-17 2.511978e+00 1.231926e+00 -1.547056e-02 5.645058e-02
7.600000e+00 -5.551115e-17 2.794223e+00 1.383301e+00 -1.752837e-02 5.622612e-02
7.800000e+00 1.665335e-16 3.078521e+00 1.472262e+00 -1.834421e-02 5.576187e-02
8.000000e+00 -1.500536e-16 3.331707e+00 1.496688e+00 -1.759802e-02 5.504575e-02
8.200000e+00 -1.457168e-16 3.511700e+00 1.471486e+00 -1.508158e-02 5.408199e-02
8.400000e+00 6.938894e-17 3.566973e+00 1.424469e+00 -1.079270e-02 5.285620e-02
8.600000e+00 -5.551115e-17 3.448753e+00 1.409548e+00 -5.021484e-03 5.134627e-02
8.800000e+00 2.498002e-16 3.133996e+00 1.502555e+00 1.653170e-03 4.959728e-02
9.000000e+00 -5.551115e-17 2.665280e+00 1.684436e+00 8.533278e-03 4.775891e-02
9.200000e+00 8.326673e-17 2.193887e+00 1.834264e+00 1.509702e-02 4.602871e-02
9.400000e+00 -3.885781e-16 1.930274e+00 1.848279e+00 2.119391e-02 4.460314e-02
9.600000e+00 2.775558e-16 1.874049e+00 1.711307e+00 2.692544e-02 4.367539e-02
9.800000e+00 -2.775558e-16 1.905302e+00 1.504120e+00 3.234994e-02 4.340043e-02
1.000000e+01 4.440892e-16 1.990323e+00 1.296812e+00 3.734407e-02 4.384679e-02
1.020000e+01 -4.163336e-17 2.131945e+00 1.105535e+00 4.168611e-02 4.499907e-02
1.040000e+01 3.330669e-16 2.326969e+00 1.080147e+00 4.517304e-02 4.678734e-02
1.060000e+01 -5.551115e-17 2.569351e+00 1.254684e+00 4.766654e-02 4.912060e-02
1.080000e+01 1.665335e-16 2.843971e+00 1.387199e+00 4.907462e-02 5.192946e-02
1.100000e+01 -1.040834e-17 3.123613e+00 1.461751e+00 4.927853e-02 5.515815e-02
1.120000e+01 9.020562e-17 3.368890e+00 1.478844e+00 4.804924e-02 5.862217e-02
