6.250000e-03 -5.001900e-02 5.075406e-02
1.875000e-02 -1.339573e-01 1.213363e-01
3.125000e-02 -1.873920e-01 1.626663e-01
4.375000e-02 -2.179078e-01 1.853739e-01
5.625000e-02 -2.348090e-01 1.986088e-01
6.875000e-02 -2.440656e-01 2.073508e-01
8.125000e-02 -2.486276e-01 2.135819e-01
9.375000e-02 -2.497207e-01 2.178832e-01
1.062500e-01 -2.478716e-01 2.204327e-01
1.187500e-01 -2.434115e-01 2.212856e-01
1.312500e-01 -2.366906e-01 2.205294e-01
1.437500e-01 -2.281066e-01 2.182637e-01
1.562500e-01 -2.181093e-01 2.146097e-01
1.687500e-01 -2.071796e-01 2.097103e-01
1.812500e-01 -1.957925e-01 2.037272e-01
1.937500e-01 -1.844032e-01 1.968386e-01
2.062500e-01 -1.733841e-01 1.892259e-01
2.187500e-01 -1.629830e-01 1.810733e-01
2.312500e-01 -1.533281e-01 1.725610e-01
2.437500e-01 -1.444410e-01 1.638583e-01
2.562500e-01 -1.362603e-01 1.551161e-01
2.687500e-01 -1.286736e-01 1.464607e-01
2.812500e-01 -1.215484e-01 1.379887e-01
2.937500e-01 -1.147733e-01 1.297652e-01
3.062500e-01 -1.082420e-01 1.218237e-01
3.187500e-01 -1.018723e-01 1.141701e-01
3.312500e-01 -9.560747e-02 1.067879e-01
3.437500e-01 -8.941155e-02 9.964568e-02
3.562500e-01 -8.326389e-02 9.270461e-02
3.687500e-01 -7.715398e-02 8.592392e-02
3.812500e-01 -7.107742e-02 7.926456e-02
3.937500e-01 -6.503290e-02 7.269293e-02
4.062500e-01 -5.902008e-02 6.618205e-02
4.187500e-01 -5.303825e-02 5.971147e-02
4.312500e-01 -4.708560e-02 5.326632e-02
4.437500e-01 -4.115882e-02 4.683597e-02
4.562500e-01 -3.525307e-02 4.041271e-02
4.687500e-01 -2.936213e-02 3.399054e-02
4.812500e-01 -2.347868e-02 2.756438e-02
4.937500e-01 -1.759467e-02 2.112956e-02
5.062500e-01 -1.170187e-02 1.468183e-02
5.187500e-01 -5.792562e-03 8.217659e-03
5.312500e-01 1.392823e-04 1.734740e-03
5.437500e-01 6.091713e-03 -4.767427e-03
5.562500e-01 1.207003e-02 -1.129814e-02
5.687500e-01 1.807982e-02 -1.786838e-02
5.812500e-01 2.412796e-02 -2.448838e-02
5.937500e-01 3.022356e-02 -3.116875e-02
6.062500e-01 3.637771e-02 -3.791796e-02
6.187500e-01 4.260358e-02 -4.474238e-02
6.312500e-01 4.891650e-02 -5.165585e-02
6.437500e-01 5.533406e-02 -5.867308e-02
6.562500e-01 6.187601e-02 -6.580687e-02
6.687500e-01 6.856352e-02 -7.306805e-02
6.812500e-01 7.541813e-02 -8.046522e-02
6.937500e-01 8.246015e-02 -8.800139e-02
7.062500e-01 8.970702e-02 -9.566798e-02
7.187500e-01 9.717154e-02 -1.034528e-01
7.312500e-01 1.048597e-01 -1.113497e-01
7.437500e-01 1.127686e-01 -1.193475e-01
7.562500e-01 1.208846e-01 -1.274251e-01
7.687500e-01 1.291821e-01 -1.355469e-01
7.812500e-01 1.376233e-01 -1.436806e-01
7.937500e-01 1.461582e-01 -1.518035e-01
8.062500e-01 1.547258e-01 -1.598930e-01
8.187500e-01 1.632554e-01 -1.679400e-01
8.312500e-01 1.716681e-01 -1.760131e-01
8.437500e-01 1.798783e-01 -1.843229e-01
8.562500e-01 1.877960e-01 -1.934132e-01
8.687500e-01 1.953278e-01 -2.044599e-01
8.812500e-01 2.023783e-01 -2.195599e-01
8.937500e-01 2.088533e-01 -2.414409e-01
9.062500e-01 2.146722e-01 -2.719189e-01
9.187500e-01 2.198231e-01 -3.095577e-01
9.312500e-01 2.246003e-01 -3.482777e-01
9.437500e-01 2.305122e-01 -3.774975e-01
9.562500e-01 2.433095e-01 -3.826854e-01
9.687500e-01 2.815663e-01 -3.456397e-01
9.812500e-01 3.966633e-01 -2.462885e-01
9.937500e-01 7.029357e-01 -7.863840e-02
