1.666667e-02 1.517769e-03 2.019119e-03
5.000000e-02 5.592371e-03 -1.399674e-02
8.333333e-02 7.919889e-03 -3.333467e-02
1.166667e-01 8.887140e-03 -4.635407e-02
1.500000e-01 9.325991e-03 -4.968758e-02
1.833333e-01 9.745570e-03 -4.484560e-02
2.166667e-01 1.033896e-02 -3.490331e-02
2.500000e-01 1.114217e-02 -2.274927e-02
2.833333e-01 1.214299e-02 -1.066338e-02
3.166667e-01 1.332377e-02 -2.228921e-04
3.500000e-01 1.466757e-02 7.782476e-03
3.833333e-01 1.615051e-02 1.329549e-02
4.166667e-01 1.772978e-02 1.672893e-02
4.500000e-01 1.932978e-02 1.866178e-02
4.833333e-01 2.082833e-02 1.962714e-02
5.166667e-01 2.204861e-02 2.000737e-02
5.500000e-01 2.276593e-02 1.999170e-02
5.833333e-01 2.273751e-02 1.957365e-02
6.166667e-01 2.175350e-02 1.860534e-02
6.500000e-01 1.969331e-02 1.691888e-02
6.833333e-01 1.656592e-02 1.447403e-02
7.166667e-01 1.252118e-02 1.146106e-02
7.500000e-01 7.829005e-03 8.326790e-03
7.833333e-01 2.835998e-03 5.752225e-03
8.166667e-01 -2.087104e-03 4.563299e-03
8.500000e-01 -6.860567e-03 5.413857e-03
8.833333e-01 -1.514317e-02 8.114736e-03
9.166667e-01 -4.563119e-02 1.089834e-02
9.500000e-01 -1.211676e-01 1.045859e-02
9.833333e-01 -1.365039e-01 4.082699e-03
