1.666667e-02 5.798685e-03 -1.348989e-02
5.000000e-02 9.645641e-03 -2.815102e-02
8.333333e-02 1.014722e-02 -3.549387e-02
1.166667e-01 9.905622e-03 -3.770244e-02
1.500000e-01 9.851913e-03 -3.571919e-02
1.833333e-01 1.011993e-02 -3.062019e-02
2.166667e-01 1.062144e-02 -2.372795e-02
2.500000e-01 1.127069e-02 -1.629382e-02
2.833333e-01 1.202724e-02 -9.217409e-03
3.166667e-01 1.288347e-02 -2.967581e-03
3.500000e-01 1.385037e-02 2.319098e-03
3.833333e-01 1.495336e-02 6.692599e-03
4.166667e-01 1.623472e-02 1.030196e-02
4.500000e-01 1.775607e-02 1.335409e-02
4.833333e-01 1.959474e-02 1.605448e-02
5.166667e-01 2.182917e-02 1.850347e-02
5.500000e-01 2.451281e-02 2.059106e-02
5.833333e-01 2.764181e-02 2.196476e-02
6.166667e-01 3.112923e-02 2.211695e-02
6.500000e-01 3.480171e-02 2.058008e-02
6.833333e-01 3.843150e-02 1.715484e-02
7.166667e-01 4.179789e-02 1.206116e-02
7.500000e-01 4.474778e-02 5.975343e-03
7.833333e-01 4.722375e-02 7.883726e-05
8.166667e-01 4.927584e-02 -3.798383e-03
8.500000e-01 5.104926e-02 -3.340376e-03
8.833333e-01 5.057954e-02 2.981463e-03
9.166667e-01 2.604974e-02 1.341323e-02
9.500000e-01 -1.151679e-01 2.109790e-02
9.833333e-01 -5.585633e-01 1.528080e-02
