1.666667e-02 5.677407e-03 -1.288617e-02
5.000000e-02 9.563861e-03 -2.667587e-02
8.333333e-02 1.028058e-02 -3.388243e-02
1.166667e-01 1.022468e-02 -3.650305e-02
1.500000e-01 1.026998e-02 -3.525719e-02
1.833333e-01 1.058009e-02 -3.100466e-02
2.166667e-01 1.110762e-02 -2.485665e-02
2.500000e-01 1.179063e-02 -1.790443e-02
2.833333e-01 1.259666e-02 -1.099689e-02
3.166667e-01 1.351810e-02 -4.669551e-03
3.500000e-01 1.456231e-02 8.175320e-04
3.833333e-01 1.574750e-02 5.401149e-03
4.166667e-01 1.710298e-02 9.154973e-03
4.500000e-01 1.866956e-02 1.224081e-02
4.833333e-01 2.049623e-02 1.483424e-02
5.166667e-01 2.263035e-02 1.703476e-02
5.500000e-01 2.509990e-02 1.879165e-02
5.833333e-01 2.789056e-02 1.988217e-02
6.166667e-01 3.092555e-02 1.996260e-02
6.500000e-01 3.405937e-02 1.868952e-02
6.833333e-01 3.709717e-02 1.588987e-02
7.166667e-01 3.984079e-02 1.173391e-02
7.500000e-01 4.214257e-02 6.863279e-03
7.833333e-01 4.395109e-02 2.441062e-03
8.166667e-01 4.534763e-02 7.854328e-05
8.500000e-01 4.651010e-02 1.450943e-03
8.833333e-01 4.549264e-02 7.298022e-03
9.166667e-01 2.175433e-02 1.581654e-02
9.500000e-01 -1.120557e-01 2.140084e-02
9.833333e-01 -5.428745e-01 1.485449e-02
