1.666667e-02 -1.022157e-04 2.459849e-04
5.000000e-02 -1.042309e-04 2.443998e-04
8.333333e-02 -1.064622e-04 2.369937e-04
1.166667e-01 -1.098339e-04 2.262711e-04
1.500000e-01 -1.143814e-04 2.126805e-04
1.833333e-01 -1.201458e-04 1.967174e-04
2.166667e-01 -1.271781e-04 1.788846e-04
2.500000e-01 -1.355386e-04 1.596513e-04
2.833333e-01 -1.452957e-04 1.394262e-04
3.166667e-01 -1.565249e-04 1.185429e-04
3.500000e-01 -1.693065e-04 9.725680e-05
3.833333e-01 -1.837232e-04 7.574933e-05
4.166667e-01 -1.998558e-04 5.413815e-05
4.500000e-01 -2.177781e-04 3.248978e-05
4.833333e-01 -2.375494e-04 1.083383e-05
5.166667e-01 -2.592055e-04 -1.082228e-05
5.500000e-01 -2.827464e-04 -3.247857e-05
5.833333e-01 -3.081216e-04 -5.412762e-05
6.166667e-01 -3.352123e-04 -7.573985e-05
6.500000e-01 -3.638120e-04 -9.724874e-05
6.833333e-01 -3.936044e-04 -1.185367e-04
7.166667e-01 -4.241439e-04 -1.394221e-04
7.500000e-01 -4.548394e-04 -1.596497e-04
7.833333e-01 -4.849482e-04 -1.788858e-04
8.166667e-01 -5.135844e-04 -1.967215e-04
8.500000e-01 -5.397490e-04 -2.126875e-04
8.833333e-01 -5.623848e-04 -2.262810e-04
9.166667e-01 -5.802846e-04 -2.370059e-04
9.500000e-01 -5.534380e-04 -2.444136e-04
9.833333e-01 8.286095e-03 -2.459994e-04
