8.000000e-02 0.000000e+00 4.670667e+01 9.367004e+00
1.600000e-01 4.996004e-16 2.369170e+01 6.013646e+00
2.400000e-01 8.881784e-16 1.501206e+01 4.544522e+00
3.200000e-01 -3.330669e-16 1.102581e+01 3.793682e+00
4.000000e-01 -3.330669e-16 8.832595e+00 3.396867e+00
4.800000e-01 -1.665335e-16 7.447588e+00 3.198071e+00
5.600000e-01 2.775558e-16 6.493242e+00 3.111452e+00
6.400000e-01 -4.996004e-16 5.798157e+00 3.085837e+00
7.200000e-01 -5.551115e-16 5.273284e+00 3.091369e+00
8.000000e-01 -5.551115e-17 4.870681e+00 3.111791e+00
8.800000e-01 2.775558e-16 4.559441e+00 3.136727e+00
9.600000e-01 -1.110223e-16 4.321924e+00 3.160218e+00
1.040000e+00 -5.551115e-16 4.142860e+00 3.178052e+00
1.120000e+00 5.551115e-16 4.010817e+00 3.187733e+00
1.200000e+00 -3.885781e-16 3.914841e+00 3.187793e+00
1.280000e+00 -1.110223e-16 3.845662e+00 3.177812e+00
1.360000e+00 -3.885781e-16 3.795005e+00 3.157821e+00
1.440000e+00 -2.775558e-16 3.757411e+00 3.128840e+00
1.520000e+00 7.771561e-16 3.727711e+00 3.091647e+00
1.600000e+00 -3.885781e-16 3.703298e+00 3.047782e+00
1.680000e+00 5.551115e-16 3.681487e+00 2.998518e+00
1.760000e+00 0.000000e+00 3.661406e+00 2.945650e+00
1.840000e+00 8.881784e-16 3.641213e+00 2.890205e+00
1.920000e+00 -3.330669e-16 3.620918e+00 2.833745e+00
2.000000e+00 -4.440892e-16 3.599561e+00 2.777180e+00
2.080000e+00 -1.221245e-15 3.576983e+00 2.721389e+00
2.160000e+00 5.551115e-16 3.552952e+00 2.667056e+00
2.240000e+00 5.551115e-17 3.527316e+00 2.614581e+00
2.320000e+00 8.326673e-16 3.499918e+00 2.564185e+00
2.400000e+00 -7.771561e-16 3.471065e+00 2.516129e+00
2.480000e+00 2.775558e-16 3.440329e+00 2.470276e+00
2.560000e+00 -1.665335e-16 3.408329e+00 2.426687e+00
2.640000e+00 -2.775558e-16 3.374726e+00 2.385207e+00
2.720000e+00 -6.106227e-16 3.339904e+00 2.345719e+00
2.800000e+00 2.775558e-16 3.303948e+00 2.308065e+00
2.880000e+00 4.996004e-16 3.266858e+00 2.272118e+00
2.960000e+00 1.054712e-15 3.228944e+00 2.237726e+00
3.040000e+00 -3.330669e-16 3.190199e+00 2.204758e+00
