2.500000e-03 3.885781e-16 6.041202e+03 2.381948e+03
5.000000e-03 -7.771561e-16 2.303007e+03 1.889029e+03
7.500000e-03 -8.326673e-16 1.313038e+03 1.455409e+03
1.000000e-02 -2.775558e-16 9.717125e+02 7.954196e+02
1.250000e-02 5.551115e-16 4.916803e+02 6.597876e+02
1.500000e-02 9.992007e-16 4.618547e+02 3.578399e+02
1.750000e-02 -1.609823e-15 2.242192e+02 3.146538e+02
2.000000e-02 -1.443290e-15 2.397448e+02 1.732663e+02
2.250000e-02 -2.220446e-16 1.396149e+02 1.658192e+02
2.500000e-02 7.771561e-16 1.411570e+02 1.031957e+02
2.750000e-02 -2.053913e-15 9.959669e+01 1.022892e+02
3.000000e-02 2.442491e-15 9.393939e+01 7.594700e+01
3.250000e-02 7.771561e-16 7.366827e+01 7.166048e+01
3.500000e-02 1.720846e-15 6.700810e+01 5.822729e+01
3.750000e-02 -1.054712e-15 5.535338e+01 5.315322e+01
4.000000e-02 1.110223e-16 4.946434e+01 4.497470e+01
4.250000e-02 1.221245e-15 4.199102e+01 4.037624e+01
4.500000e-02 2.775558e-16 3.721280e+01 3.484201e+01
4.750000e-02 5.551115e-16 3.207967e+01 3.102449e+01
5.000000e-02 -7.216450e-16 2.832769e+01 2.704893e+01
5.250000e-02 1.498801e-15 2.464373e+01 2.398968e+01
5.500000e-02 6.661338e-16 2.173425e+01 2.103482e+01
5.750000e-02 -7.216450e-16 1.901417e+01 1.862052e+01
6.000000e-02 5.551115e-16 1.676653e+01 1.638045e+01
6.250000e-02 -1.110223e-15 1.472047e+01 1.448787e+01
6.500000e-02 -5.551115e-16 1.298409e+01 1.276968e+01
6.750000e-02 3.330669e-16 1.142597e+01 1.129023e+01
7.000000e-02 -6.661338e-16 1.008253e+01 9.962978e+00
7.250000e-02 -7.216450e-16 8.886165e+00 8.807630e+00
7.500000e-02 1.054712e-15 7.844743e+00 7.777901e+00
7.750000e-02 1.665335e-15 6.920998e+00 6.875845e+00
8.000000e-02 2.109424e-15 6.112204e+00 6.074759e+00
8.250000e-02 -2.220446e-16 5.396226e+00 5.370383e+00
8.500000e-02 2.220446e-16 4.767098e+00 4.746091e+00
8.750000e-02 1.387779e-15 4.210694e+00 4.195951e+00
9.000000e-02 -4.996004e-16 3.720690e+00 3.708890e+00
9.250000e-02 6.661338e-16 3.287505e+00 3.279113e+00
9.500000e-02 6.661338e-16 2.905476e+00 2.898840e+00
9.750000e-02 -6.661338e-16 2.567792e+00 2.563022e+00
1.000000e-01 -7.771561e-16 2.269717e+00 2.265980e+00
1.025000e-01 4.440892e-16 2.006245e+00 2.003534e+00
1.050000e-01 -6.106227e-16 1.773541e+00 1.771432e+00
1.075000e-01 -1.110223e-16 1.567841e+00 1.566301e+00
1.100000e-01 -5.551115e-16 1.386094e+00 1.384902e+00
1.125000e-01 6.106227e-16 1.225429e+00 1.224552e+00
1.150000e-01 9.992007e-16 1.083435e+00 1.082759e+00
1.175000e-01 -1.831868e-15 9.579055e-01 9.574050e-01
1.200000e-01 -1.332268e-15 8.469455e-01 8.465603e-01
1.225000e-01 -4.996004e-16 7.488455e-01 7.485587e-01
1.250000e-01 4.440892e-16 6.621218e-01 6.619012e-01
1.275000e-01 -6.106227e-16 5.854460e-01 5.852806e-01
1.300000e-01 0.000000e+00 5.176566e-01 5.175293e-01
1.325000e-01 -1.165734e-15 4.577194e-01 4.576233e-01
1.350000e-01 -4.440892e-16 4.047259e-01 4.046516e-01
1.375000e-01 5.551115e-16 3.578695e-01 3.578130e-01
1.400000e-01 1.665335e-16 3.164398e-01 3.163960e-01
1.425000e-01 8.881784e-16 2.798074e-01 2.797737e-01
1.450000e-01 4.440892e-16 2.474168e-01 2.473904e-01
1.475000e-01 1.387779e-15 2.187763e-01 2.187558e-01
1.500000e-01 3.330669e-16 1.934518e-01 1.934356e-01
1.525000e-01 -1.332268e-15 1.710590e-01 1.710463e-01
1.550000e-01 9.992007e-16 1.512587e-01 1.512485e-01
1.575000e-01 -3.330669e-16 1.337504e-01 1.337423e-01
1.600000e-01 -8.881784e-16 1.182689e-01 1.182624e-01
1.625000e-01 -4.440892e-16 1.045795e-01 1.045742e-01
1.650000e-01 -7.216450e-16 9.247471e-02 9.247041e-02
1.675000e-01 5.551115e-16 8.177108e-02 8.176756e-02
1.700000e-01 -7.771561e-16 7.230641e-02 7.230349e-02
1.725000e-01 1.165734e-15 6.393728e-02 6.393485e-02
1.750000e-01 -1.387779e-15 5.653686e-02 5.653482e-02
1.775000e-01 -1.443290e-15 4.999302e-02 4.999131e-02
1.800000e-01 -1.665335e-16 4.420661e-02 4.420516e-02
1.825000e-01 -9.992007e-16 3.908996e-02 3.908873e-02
1.850000e-01 -7.771561e-16 3.456554e-02 3.456448e-02
1.875000e-01 4.440892e-16 3.056480e-02 3.056389e-02
1.900000e-01 1.110223e-16 2.702712e-02 2.702634e-02
1.925000e-01 -1.332268e-15 2.389891e-02 2.389824e-02
1.950000e-01 2.775558e-16 2.113278e-02 2.113219e-02
1
