6.250000e-03 -2.157522e-03 3.698998e-03
1.875000e-02 -4.488576e-03 8.215017e-03
3.125000e-02 -5.625093e-03 1.048408e-02
4.375000e-02 -6.124313e-03 1.143575e-02
5.625000e-02 -6.336116e-03 1.176244e-02
6.875000e-02 -6.438147e-03 1.183171e-02
8.125000e-02 -6.506648e-03 1.180167e-02
9.375000e-02 -6.570594e-03 1.173115e-02
1.062500e-01 -6.640040e-03 1.163986e-02
1.187500e-01 -6.718255e-03 1.153398e-02
1.312500e-01 -6.806281e-03 1.141544e-02
1.437500e-01 -6.904477e-03 1.128498e-02
1.562500e-01 -7.013009e-03 1.114300e-02
1.687500e-01 -7.131993e-03 1.098980e-02
1.812500e-01 -7.261535e-03 1.082569e-02
1.937500e-01 -7.401742e-03 1.065096e-02
2.062500e-01 -7.552724e-03 1.046588e-02
2.187500e-01 -7.714592e-03 1.027073e-02
2.312500e-01 -7.887457e-03 1.006575e-02
2.437500e-01 -8.071432e-03 9.851172e-03
2.562500e-01 -8.266624e-03 9.627213e-03
2.687500e-01 -8.473139e-03 9.394058e-03
2.812500e-01 -8.691076e-03 9.151864e-03
2.937500e-01 -8.920527e-03 8.900760e-03
3.062500e-01 -9.161572e-03 8.640843e-03
3.187500e-01 -9.414277e-03 8.372174e-03
3.312500e-01 -9.678691e-03 8.094780e-03
3.437500e-01 -9.954843e-03 7.808648e-03
3.562500e-01 -1.024274e-02 7.513726e-03
3.687500e-01 -1.054235e-02 7.209918e-03
3.812500e-01 -1.085364e-02 6.897087e-03
3.937500e-01 -1.117650e-02 6.575050e-03
4.062500e-01 -1.151081e-02 6.243573e-03
4.187500e-01 -1.185640e-02 5.902377e-03
4.312500e-01 -1.221304e-02 5.551129e-03
4.437500e-01 -1.258046e-02 5.189442e-03
4.562500e-01 -1.295832e-02 4.816870e-03
4.687500e-01 -1.334623e-02 4.432901e-03
4.812500e-01 -1.374372e-02 4.036946e-03
4.937500e-01 -1.415024e-02 3.628318e-03
5.062500e-01 -1.456518e-02 3.206217e-03
5.187500e-01 -1.498784e-02 2.769723e-03
5.312500e-01 -1.541746e-02 2.317848e-03
5.437500e-01 -1.585319e-02 1.849601e-03
5.562500e-01 -1.629413e-02 1.363927e-03
5.687500e-01 -1.673926e-02 8.597851e-04
5.812500e-01 -1.718753e-02 3.359702e-04
5.937500e-01 -1.763781e-02 -2.079633e-04
6.062500e-01 -1.808891e-02 -7.722358e-04
6.187500e-01 -1.853964e-02 -1.357765e-03
6.312500e-01 -1.898878e-02 -1.965413e-03
6.437500e-01 -1.943512e-02 -2.595961e-03
6.562500e-01 -1.987749e-02 -3.250077e-03
6.687500e-01 -2.031478e-02 -3.928272e-03
6.812500e-01 -2.074597e-02 -4.630853e-03
6.937500e-01 -2.117015e-02 -5.357864e-03
7.062500e-01 -2.158659e-02 -6.109027e-03
7.187500e-01 -2.199470e-02 -6.883677e-03
7.312500e-01 -2.239415e-02 -7.680691e-03
7.437500e-01 -2.278486e-02 -8.498412e-03
7.562500e-01 -2.316700e-02 -9.334585e-03
7.687500e-01 -2.354106e-02 -1.018629e-02
7.812500e-01 -2.390782e-02 -1.104987e-02
7.937500e-01 -2.426837e-02 -1.192093e-02
8.062500e-01 -2.462411e-02 -1.279426e-02
8.187500e-01 -2.497668e-02 -1.366388e-02
8.312500e-01 -2.532791e-02 -1.452304e-02
8.437500e-01 -2.567972e-02 -1.536434e-02
8.562500e-01 -2.603357e-02 -1.617972e-02
8.687500e-01 -2.638870e-02 -1.696063e-02
8.812500e-01 -2.673560e-02 -1.769796e-02
8.937500e-01 -2.703254e-02 -1.838163e-02
9.062500e-01 -2.712424e-02 -1.899901e-02
9.187500e-01 -2.647686e-02 -1.953016e-02
9.312500e-01 -2.337514e-02 -1.993459e-02
9.437500e-01 -1.272134e-02 -2.011770e-02
9.562500e-01 1.887918e-02 -1.985328e-02
9.687500e-01 1.024726e-01 -1.862678e-02
9.812500e-01 2.992468e-01 -1.537603e-02
9.937500e-01 6.944713e-01 -8.055928e-03
