2.380952e-02 -8.291022e-02 1.051566e-01
7.142857e-02 -1.817959e-01 1.960066e-01
1.190476e-01 -2.434866e-01 2.414391e-01
1.666667e-01 -2.769606e-01 2.652698e-01
2.142857e-01 -2.751227e-01 2.649043e-01
2.619048e-01 -2.438990e-01 2.416067e-01
3.095238e-01 -2.016461e-01 2.041592e-01
3.571429e-01 -1.610799e-01 1.621282e-01
4.047619e-01 -1.233197e-01 1.205345e-01
4.523810e-01 -8.648083e-02 8.010236e-02
5.000000e-01 -4.921497e-02 4.000295e-02
5.476190e-01 -1.105090e-02 -5.136273e-04
5.952381e-01 2.823319e-02 -4.165857e-02
6.428571e-01 6.881624e-02 -8.346000e-02
6.904762e-01 1.112043e-01 -1.255904e-01
7.380952e-01 1.551690e-01 -1.679831e-01
7.857143e-01 1.999355e-01 -2.127295e-01
8.333333e-01 2.404746e-01 -2.677868e-01
8.809524e-01 2.722165e-01 -3.405253e-01
9.285714e-01 2.952306e-01 -3.973197e-01
9.761905e-01 5.656875e-01 -2.837434e-01
