2.500000e-02 -8.997825e-02 1.076437e-01
7.500000e-02 -1.922578e-01 1.971597e-01
1.250000e-01 -2.511199e-01 2.417364e-01
1.750000e-01 -2.770427e-01 2.631682e-01
2.250000e-01 -2.652764e-01 2.579821e-01
2.750000e-01 -2.269518e-01 2.294476e-01
3.250000e-01 -1.824339e-01 1.884575e-01
3.750000e-01 -1.412532e-01 1.447028e-01
4.250000e-01 -1.026589e-01 1.022575e-01
4.750000e-01 -6.477251e-02 6.118987e-02
5.250000e-01 -2.648094e-02 2.038219e-02
5.750000e-01 1.271261e-02 -2.095228e-02
6.250000e-01 5.316457e-02 -6.317863e-02
6.750000e-01 9.576571e-02 -1.062990e-01
7.250000e-01 1.404067e-01 -1.501216e-01
7.750000e-01 1.870846e-01 -1.957630e-01
8.250000e-01 2.299996e-01 -2.501308e-01
8.750000e-01 2.657432e-01 -3.239796e-01
9.250000e-01 2.853452e-01 -3.940441e-01
9.750000e-01 5.500041e-01 -3.096585e-01
