6.172840e-03 -2.170847e-03 5.129760e-03
1.851852e-02 -4.168205e-03 9.866608e-03
3.086420e-02 -4.923701e-03 1.161257e-02
4.320988e-02 -5.178886e-03 1.212276e-02
5.555556e-02 -5.271253e-03 1.220124e-02
6.790123e-02 -5.321915e-03 1.213686e-02
8.024691e-02 -5.367753e-03 1.201769e-02
9.259259e-02 -5.418743e-03 1.186787e-02
1.049383e-01 -5.477381e-03 1.169393e-02
1.172840e-01 -5.544299e-03 1.149808e-02
1.296296e-01 -5.619702e-03 1.128160e-02
1.419753e-01 -5.703713e-03 1.104562e-02
1.543210e-01 -5.796449e-03 1.079129e-02
1.666667e-01 -5.898030e-03 1.051976e-02
1.790123e-01 -6.008589e-03 1.023224e-02
1.913580e-01 -6.128266e-03 9.929908e-03
2.037037e-01 -6.257214e-03 9.613953e-03
2.160494e-01 -6.395592e-03 9.285542e-03
2.283951e-01 -6.543572e-03 8.945808e-03
2.407407e-01 -6.701334e-03 8.595847e-03
2.530864e-01 -6.869066e-03 8.236703e-03
2.654321e-01 -7.046963e-03 7.869367e-03
2.777778e-01 -7.235231e-03 7.494768e-03
2.901235e-01 -7.434080e-03 7.113770e-03
3.024691e-01 -7.643728e-03 6.727171e-03
3.148148e-01 -7.864398e-03 6.335700e-03
3.271605e-01 -8.096316e-03 5.940014e-03
3.395062e-01 -8.339712e-03 5.540704e-03
3.518519e-01 -8.594819e-03 5.138294e-03
3.641975e-01 -8.861870e-03 4.733243e-03
3.765432e-01 -9.141096e-03 4.325945e-03
3.888889e-01 -9.432726e-03 3.916740e-03
4.012346e-01 -9.736982e-03 3.505910e-03
4.135802e-01 -1.005408e-02 3.093687e-03
4.259259e-01 -1.038423e-02 2.680260e-03
4.382716e-01 -1.072761e-02 2.265772e-03
4.506173e-01 -1.108441e-02 1.850336e-03
4.629630e-01 -1.145479e-02 1.434028e-03
4.753086e-01 -1.183886e-02 1.016904e-03
4.876543e-01 -1.223675e-02 5.989966e-04
5.000000e-01 -1.264851e-02 1.803254e-04
5.123457e-01 -1.307418e-02 -2.391032e-04
5.246914e-01 -1.351374e-02 -6.592795e-04
5.370370e-01 -1.396714e-02 -1.080186e-03
5.493827e-01 -1.443425e-02 -1.501799e-03
5.617284e-01 -1.491489e-02 -1.924083e-03
5.740741e-01 -1.540881e-02 -2.346979e-03
5.864198e-01 -1.591567e-02 -2.770400e-03
5.987654e-01 -1.643505e-02 -3.194225e-03
6.111111e-01 -1.696644e-02 -3.618293e-03
6.234568e-01 -1.750922e-02 -4.042394e-03
6.358025e-01 -1.806266e-02 -4.466266e-03
6.481481e-01 -1.862591e-02 -4.889586e-03
6.604938e-01 -1.919798e-02 -5.311964e-03
6.728395e-01 -1.977777e-02 -5.732940e-03
6.851852e-01 -2.036402e-02 -6.151975e-03
6.975309e-01 -2.095531e-02 -6.568447e-03
7.098765e-01 -2.155009e-02 -6.981651e-03
7.222222e-01 -2.214664e-02 -7.390788e-03
7.345679e-01 -2.274308e-02 -7.794970e-03
7.469136e-01 -2.333737e-02 -8.193215e-03
7.592593e-01 -2.392733e-02 -8.584448e-03
7.716049e-01 -2.451062e-02 -8.967505e-03
7.839506e-01 -2.508476e-02 -9.341139e-03
7.962963e-01 -2.564714e-02 -9.704019e-03
8.086420e-01 -2.619506e-02 -1.005475e-02
8.209877e-01 -2.672569e-02 -1.039187e-02
8.333333e-01 -2.723616e-02 -1.071389e-02
8.456790e-01 -2.772354e-02 -1.101926e-02
8.580247e-01 -2.818481e-02 -1.130645e-02
8.703704e-01 -2.861655e-02 -1.157391e-02
8.827160e-01 -2.901326e-02 -1.182015e-02
8.950617e-01 -2.935907e-02 -1.204365e-02
9.074074e-01 -2.958974e-02 -1.224273e-02
9.197531e-01 -2.943172e-02 -1.241473e-02
9.320988e-01 -2.778016e-02 -1.255240e-02
9.444444e-01 -2.056982e-02 -1.263007e-02
9.567901e-01 5.363424e-03 -1.255598e-02
9.691358e-01 8.570986e-02 -1.203228e-02
9.814815e-01 2.932219e-01 -1.023297e-02
9.938272e-01 7.108221e-01 -5.346855e-03
