2.500000e-02 -4.759883e-03 1.142476e-02
7.500000e-02 -5.871958e-03 1.340157e-02
1.250000e-01 -6.215395e-03 1.271926e-02
1.750000e-01 -6.642900e-03 1.149412e-02
2.250000e-01 -7.229991e-03 9.987566e-03
2.750000e-01 -7.992563e-03 8.304372e-03
3.250000e-01 -8.944967e-03 6.520115e-03
3.750000e-01 -1.010305e-02 4.686250e-03
4.250000e-01 -1.148307e-02 2.832649e-03
4.750000e-01 -1.309965e-02 9.727613e-04
5.250000e-01 -1.496247e-02 -8.900484e-04
5.750000e-01 -1.707145e-02 -2.755856e-03
6.250000e-01 -1.941002e-02 -4.621459e-03
6.750000e-01 -2.193655e-02 -6.473569e-03
7.250000e-01 -2.457428e-02 -8.282131e-03
7.750000e-01 -2.719686e-02 -9.994673e-03
8.250000e-01 -2.951668e-02 -1.153324e-02
8.750000e-01 -2.941588e-02 -1.278889e-02
9.250000e-01 -2.435457e-03 -1.349185e-02
9.750000e-01 2.688631e-01 -1.151171e-02
