6.250000e-03 -2.148959e-03 3.703844e-03
1.875000e-02 -4.477609e-03 8.225533e-03
3.125000e-02 -5.613793e-03 1.049361e-02
4.375000e-02 -6.112912e-03 1.144449e-02
5.625000e-02 -6.324643e-03 1.177095e-02
6.875000e-02 -6.426604e-03 1.183998e-02
8.125000e-02 -6.495036e-03 1.180942e-02
9.375000e-02 -6.558911e-03 1.173811e-02
1.062500e-01 -6.628280e-03 1.164581e-02
1.187500e-01 -6.706413e-03 1.153877e-02
1.312500e-01 -6.794349e-03 1.141896e-02
1.437500e-01 -6.892450e-03 1.128711e-02
1.562500e-01 -7.000880e-03 1.114366e-02
1.687500e-01 -7.119756e-03 1.098891e-02
1.812500e-01 -7.249187e-03 1.082319e-02
1.937500e-01 -7.389281e-03 1.064680e-02
2.062500e-01 -7.540147e-03 1.046002e-02
2.187500e-01 -7.701900e-03 1.026314e-02
2.312500e-01 -7.874651e-03 1.005642e-02
2.437500e-01 -8.058516e-03 9.840106e-03
2.562500e-01 -8.253604e-03 9.614413e-03
2.687500e-01 -8.460022e-03 9.379540e-03
2.812500e-01 -8.677873e-03 9.135656e-03
2.937500e-01 -8.907252e-03 8.882896e-03
3.062500e-01 -9.148240e-03 8.621364e-03
3.187500e-01 -9.400908e-03 8.351128e-03
3.312500e-01 -9.665308e-03 8.072221e-03
3.437500e-01 -9.941472e-03 7.784632e-03
3.562500e-01 -1.022941e-02 7.488314e-03
3.687500e-01 -1.052910e-02 7.183175e-03
3.812500e-01 -1.084050e-02 6.869076e-03
3.937500e-01 -1.116353e-02 6.545836e-03
4.062500e-01 -1.149804e-02 6.213223e-03
4.187500e-01 -1.184389e-02 5.870955e-03
4.312500e-01 -1.220085e-02 5.518699e-03
4.437500e-01 -1.256864e-02 5.156065e-03
4.562500e-01 -1.294695e-02 4.782607e-03
4.687500e-01 -1.333537e-02 4.397810e-03
4.812500e-01 -1.373343e-02 4.001081e-03
4.937500e-01 -1.414061e-02 3.591727e-03
5.062500e-01 -1.455627e-02 3.168940e-03
5.187500e-01 -1.497972e-02 2.731796e-03
5.312500e-01 -1.541020e-02 2.279316e-03
5.437500e-01 -1.584687e-02 1.810504e-03
5.562500e-01 -1.628878e-02 1.324318e-03
5.687500e-01 -1.673495e-02 8.197463e-04
5.812500e-01 -1.718428e-02 2.955882e-04
5.937500e-01 -1.763564e-02 -2.485507e-04
6.062500e-01 -1.808783e-02 -8.129197e-04
6.187500e-01 -1.853962e-02 -1.398417e-03
6.312500e-01 -1.898977e-02 -2.005878e-03
6.437500e-01 -1.943702e-02 -2.636056e-03
6.562500e-01 -1.988018e-02 -3.289580e-03
6.687500e-01 -2.031810e-02 -3.966918e-03
6.812500e-01 -2.074972e-02 -4.668325e-03
6.937500e-01 -2.117409e-02 -5.393791e-03
7.062500e-01 -2.159039e-02 -6.142973e-03
7.187500e-01 -2.199804e-02 -6.915137e-03
7.312500e-01 -2.239662e-02 -7.709087e-03
7.437500e-01 -2.278600e-02 -8.523093e-03
7.562500e-01 -2.316632e-02 -9.354825e-03
7.687500e-01 -2.353801e-02 -1.020129e-02
7.812500e-01 -2.390181e-02 -1.105878e-02
7.937500e-01 -2.425879e-02 -1.192285e-02
8.062500e-01 -2.461030e-02 -1.278826e-02
8.187500e-01 -2.495795e-02 -1.364904e-02
8.312500e-01 -2.530356e-02 -1.449849e-02
8.437500e-01 -2.564898e-02 -1.532926e-02
8.562500e-01 -2.599557e-02 -1.613344e-02
8.687500e-01 -2.634224e-02 -1.690267e-02
8.812500e-01 -2.667829e-02 -1.762808e-02
8.937500e-01 -2.695809e-02 -1.829995e-02
9.062500e-01 -2.701460e-02 -1.890614e-02
9.187500e-01 -2.628284e-02 -1.942728e-02
9.312500e-01 -2.298241e-02 -1.982342e-02
9.437500e-01 -1.194459e-02 -1.999983e-02
9.562500e-01 2.004681e-02 -1.972848e-02
9.687500e-01 1.030168e-01 -1.849155e-02
9.812500e-01 2.962481e-01 -1.522799e-02
9.937500e-01 6.934561e-01 -7.947127e-03
