5.000000e-03 6.938894e-17 1.558207e+02 3.663495e+01
1.000000e-02 4.163336e-17 1.264492e+02 3.112662e+01
1.500000e-02 -1.110223e-16 1.038622e+02 2.686542e+01
2.000000e-02 5.551115e-17 8.643444e+01 2.352390e+01
2.500000e-02 0.000000e+00 7.293336e+01 2.086766e+01
3.000000e-02 -5.551115e-17 6.242032e+01 1.872732e+01
3.500000e-02 2.498002e-16 5.417940e+01 1.697975e+01
4.000000e-02 -2.220446e-16 4.766524e+01 1.553481e+01
4.500000e-02 2.220446e-16 4.246381e+01 1.432601e+01
5.000000e-02 5.551115e-17 3.826220e+01 1.330369e+01
5.500000e-02 2.220446e-16 3.482510e+01 1.243043e+01
6.000000e-02 -1.110223e-16 3.197618e+01 1.167759e+01
6.500000e-02 3.330669e-16 2.958357e+01 1.102304e+01
7.000000e-02 1.110223e-16 2.754854e+01 1.044944e+01
7.500000e-02 0.000000e+00 2.579691e+01 9.943106e+00
8.000000e-02 0.000000e+00 2.427265e+01 9.493073e+00
8.500000e-02 2.775558e-16 2.293307e+01 9.090535e+00
9.000000e-02 -5.551115e-17 2.174537e+01 8.728347e+00
9.500000e-02 5.551115e-17 2.068402e+01 8.400663e+00
1.000000e-01 -3.885781e-16 1.972897e+01 8.102672e+00
1.050000e-01 1.110223e-16 1.886425e+01 7.830387e+00
1.100000e-01 1.665335e-16 1.807702e+01 7.580490e+00
1.150000e-01 -3.885781e-16 1.735681e+01 7.350198e+00
1.200000e-01 -5.551115e-17 1.669504e+01 7.137165e+00
1.250000e-01 2.220446e-16 1.608454e+01 6.939403e+00
1.300000e-01 5.551115e-17 1.551934e+01 6.755221e+00
1.350000e-01 5.551115e-17 1.499437e+01 6.583171e+00
1.400000e-01 -1.665335e-16 1.450532e+01 6.422005e+00
1.450000e-01 3.330669e-16 1.404849e+01 6.270643e+00
1.500000e-01 5.551115e-17 1.362067e+01 6.128146e+00
1.550000e-01 -6.106227e-16 1.321910e+01 5.993698e+00
1.600000e-01 2.220446e-16 1.284135e+01 5.866580e+00
1.650000e-01 -4.996004e-16 1.248529e+01 5.746159e+00
1.700000e-01 5.551115e-17 1.214905e+01 5.631874e+00
1.750000e-01 1.110223e-16 1.183095e+01 5.523231e+00
1.800000e-01 -1.110223e-16 1.152954e+01 5.419790e+00
1.850000e-01 -3.330669e-16 1.124348e+01 5.321154e+00
1.900000e-01 1.665335e-16 1.097161e+01 5.226969e+00
1.950000e-01 2.220446e-16 1.071285e+01 5.136917e+00
2.000000e-01 -5.551115e-17 1.046626e+01 5.050709e+00
2.050000e-01 5.551115e-17 1.023096e+01 4.968084e+00
2.100000e-01 -1.665335e-16 1.000619e+01 4.888805e+00
2.150000e-01 0.000000e+00 9.791232e+00 4.812657e+00
2.200000e-01 -6.661338e-16 9.585434e+00 4.739443e+00
2.250000e-01 4.996004e-16 9.388209e+00 4.668983e+00
2.300000e-01 3.885781e-16 9.199018e+00 4.601111e+00
2.350000e-01 0.000000e+00 9.017367e+00 4.535678e+00
2.400000e-01 -6.106227e-16 8.842801e+00 4.472543e+00
2.450000e-01 1.665335e-16 8.674903e+00 4.411577e+00
2.500000e-01 5.551115e-17 8.513289e+00 4.352663e+00
2.550000e-01 6.106227e-16 8.357602e+00 4.295690e+00
2.600000e-01 4.440892e-16 8.207514e+00 4.240555e+00
2.650000e-01 1.665335e-16 8.062721e+00 4.187164e+00
2.700000e-01 -4.440892e-16 7.922939e+00 4.135428e+00
2.750000e-01 -3.885781e-16 7.787906e+00 4.085266e+00
2.800000e-01 -4.440892e-16 7.657378e+00 4.036601e+00
