6.172840e-03 -2.053407e-03 4.369231e-03
1.851852e-02 -3.713509e-03 8.063679e-03
3.086420e-02 -4.253046e-03 9.241069e-03
4.320988e-02 -4.411415e-03 9.525709e-03
5.555556e-02 -4.467214e-03 9.548940e-03
6.790123e-02 -4.503200e-03 9.498340e-03
8.024691e-02 -4.540238e-03 9.420611e-03
9.259259e-02 -4.583023e-03 9.326136e-03
1.049383e-01 -4.632554e-03 9.217221e-03
1.172840e-01 -4.689074e-03 9.094577e-03
1.296296e-01 -4.752690e-03 8.958652e-03
1.419753e-01 -4.823488e-03 8.809870e-03
1.543210e-01 -4.901561e-03 8.648674e-03
1.666667e-01 -4.987006e-03 8.475521e-03
1.790123e-01 -5.079931e-03 8.290885e-03
1.913580e-01 -5.180451e-03 8.095249e-03
2.037037e-01 -5.288688e-03 7.889102e-03
2.160494e-01 -5.404773e-03 7.672934e-03
2.283951e-01 -5.528844e-03 7.447233e-03
2.407407e-01 -5.661044e-03 7.212477e-03
2.530864e-01 -5.801527e-03 6.969138e-03
2.654321e-01 -5.950449e-03 6.717671e-03
2.777778e-01 -6.107974e-03 6.458518e-03
2.901235e-01 -6.274272e-03 6.192100e-03
3.024691e-01 -6.449514e-03 5.918819e-03
3.148148e-01 -6.633881e-03 5.639053e-03
3.271605e-01 -6.827552e-03 5.353158e-03
3.395062e-01 -7.030711e-03 5.061464e-03
3.518519e-01 -7.243542e-03 4.764276e-03
3.641975e-01 -7.466231e-03 4.461873e-03
3.765432e-01 -7.698961e-03 4.154506e-03
3.888889e-01 -7.941914e-03 3.842403e-03
4.012346e-01 -8.195267e-03 3.525765e-03
4.135802e-01 -8.459191e-03 3.204766e-03
4.259259e-01 -8.733849e-03 2.879561e-03
4.382716e-01 -9.019399e-03 2.550278e-03
4.506173e-01 -9.315982e-03 2.217025e-03
4.629630e-01 -9.623729e-03 1.879891e-03
4.753086e-01 -9.942750e-03 1.538946e-03
4.876543e-01 -1.027314e-02 1.194244e-03
5.000000e-01 -1.061496e-02 8.458108e-04
5.123457e-01 -1.096827e-02 4.936331e-04
5.246914e-01 -1.133307e-02 1.376049e-04
5.370370e-01 -1.170935e-02 -2.222976e-04
5.493827e-01 -1.209706e-02 -5.857918e-04
5.617284e-01 -1.249610e-02 -9.528283e-04
5.740741e-01 -1.290633e-02 -1.323358e-03
5.864198e-01 -1.332757e-02 -1.697315e-03
5.987654e-01 -1.375960e-02 -2.074615e-03
6.111111e-01 -1.420211e-02 -2.455144e-03
6.234568e-01 -1.465477e-02 -2.838752e-03
6.358025e-01 -1.511718e-02 -3.225248e-03
6.481481e-01 -1.558887e-02 -3.614390e-03
6.604938e-01 -1.606929e-02 -4.005877e-03
6.728395e-01 -1.655785e-02 -4.399343e-03
6.851852e-01 -1.705388e-02 -4.794342e-03
6.975309e-01 -1.755664e-02 -5.190346e-03
7.098765e-01 -1.806534e-02 -5.586729e-03
7.222222e-01 -1.857911e-02 -5.982766e-03
7.345679e-01 -1.909699e-02 -6.377617e-03
7.469136e-01 -1.961799e-02 -6.770327e-03
7.592593e-01 -2.014104e-02 -7.159814e-03
7.716049e-01 -2.066501e-02 -7.544870e-03
7.839506e-01 -2.118873e-02 -7.924157e-03
7.962963e-01 -2.171097e-02 -8.296207e-03
8.086420e-01 -2.223045e-02 -8.659427e-03
8.209877e-01 -2.274583e-02 -9.012111e-03
8.333333e-01 -2.325574e-02 -9.352447e-03
8.456790e-01 -2.375877e-02 -9.678534e-03
8.580247e-01 -2.425346e-02 -9.988410e-03
8.703704e-01 -2.473819e-02 -1.028007e-02
8.827160e-01 -2.521088e-02 -1.055149e-02
8.950617e-01 -2.566666e-02 -1.080068e-02
9.074074e-01 -2.608538e-02 -1.102558e-02
9.197531e-01 -2.636576e-02 -1.122383e-02
9.320988e-01 -2.600926e-02 -1.139096e-02
9.444444e-01 -2.275742e-02 -1.151268e-02
9.567901e-01 -7.534570e-03 -1.153286e-02
9.691358e-01 5.079675e-02 -1.123810e-02
9.814815e-01 2.322138e-01 -9.915854e-03
9.938272e-01 6.611249e-01 -5.621441e-03
