1.000000e-02 0.000000e+00 2.931639e+00 9.287890e-01
2.000000e-02 8.673617e-19 2.896278e+00 9.190949e-01
3.000000e-02 3.469447e-18 2.861435e+00 9.095565e-01
4.000000e-02 -6.938894e-18 2.827102e+00 9.001722e-01
5.000000e-02 6.938894e-18 2.793270e+00 8.909407e-01
6.000000e-02 3.469447e-18 2.759930e+00 8.818615e-01
7.000000e-02 -3.469447e-18 2.727076e+00 8.729346e-01
8.000000e-02 0.000000e+00 2.694698e+00 8.641600e-01
9.000000e-02 0.000000e+00 2.662788e+00 8.555385e-01
1.000000e-01 -3.469447e-17 2.631339e+00 8.470708e-01
1.100000e-01 2.081668e-17 2.600342e+00 8.387581e-01
1.200000e-01 -1.387779e-17 2.569790e+00 8.306016e-01
1.300000e-01 6.938894e-18 2.539676e+00 8.226027e-01
1.400000e-01 -6.938894e-18 2.509991e+00 8.147629e-01
1.500000e-01 6.938894e-18 2.480728e+00 8.070838e-01
1.600000e-01 -6.938894e-18 2.451881e+00 7.995668e-01
1.700000e-01 0.000000e+00 2.423442e+00 7.922135e-01
1.800000e-01 -1.387779e-17 2.395404e+00 7.850256e-01
1.900000e-01 1.387779e-17 2.367760e+00 7.780044e-01
2.000000e-01 0.000000e+00 2.340505e+00 7.711515e-01
2.100000e-01 1.387779e-17 2.313630e+00 7.644681e-01
2.200000e-01 -6.938894e-17 2.287130e+00 7.579555e-01
2.300000e-01 -4.163336e-17 2.260998e+00 7.516150e-01
2.400000e-01 4.163336e-17 2.235229e+00 7.454475e-01
2.500000e-01 -8.326673e-17 2.209815e+00 7.394540e-01
2.600000e-01 1.387779e-17 2.184753e+00 7.336353e-01
2.700000e-01 4.163336e-17 2.160034e+00 7.279920e-01
2.800000e-01 2.775558e-17 2.135655e+00 7.225248e-01
2.900000e-01 5.551115e-17 2.111609e+00 7.172341e-01
3.000000e-01 1.387779e-17 2.087891e+00 7.121202e-01
3.100000e-01 -2.775558e-17 2.064495e+00 7.071832e-01
3.200000e-01 8.326673e-17 2.041417e+00 7.024232e-01
3.300000e-01 -8.326673e-17 2.018651e+00 6.978401e-01
3.400000e-01 -2.775558e-17 1.996192e+00 6.934338e-01
3.500000e-01 4.163336e-17 1.974036e+00 6.892040e-01
3.600000e-01 0.000000e+00 1.952177e+00 6.851502e-01
