2.000000e+01 -5.551115e-17 2.298183e-01 1.165058e-01
4.000000e+01 -2.220446e-16 9.591720e-02 1.524988e-01
6.000000e+01 3.330669e-16 6.656889e-02 5.446969e-02
8.000000e+01 -2.220446e-16 8.085205e-02 5.831919e-02
1.000000e+02 -4.996004e-16 7.338791e-02 4.690816e-02
1.200000e+02 1.110223e-16 5.592895e-02 7.867994e-02
1.400000e+02 -4.440892e-16 5.891820e-02 5.341932e-02
1.600000e+02 1.665335e-16 4.717446e-02 7.277802e-02
1.800000e+02 -8.326673e-16 4.432024e-02 6.405289e-02
2.000000e+02 1.110223e-16 4.552096e-02 5.371560e-02
2.200000e+02 1.665335e-16 5.895137e-02 4.296922e-02
2.400000e+02 5.551115e-17 5.904404e-02 4.749655e-02
2.600000e+02 9.436896e-16 5.256797e-02 5.674840e-02
2.800000e+02 -1.665335e-16 4.887925e-02 6.018941e-02
3.000000e+02 1.665335e-16 5.078019e-02 5.547552e-02
3.200000e+02 -4.996004e-16 6.053539e-02 4.216426e-02
3.400000e+02 -6.106227e-16 5.858155e-02 5.252144e-02
3.600000e+02 4.996004e-16 5.109677e-02 6.270026e-02
3.800000e+02 5.551115e-16 4.465668e-02 7.091948e-02
4.000000e+02 -1.665335e-16 3.970260e-02 5.339740e-02
4.200000e+02 -3.330669e-16 5.462255e-02 4.153270e-02
4.400000e+02 1.665335e-16 6.185392e-02 4.390116e-02
4.600000e+02 1.665335e-16 5.841429e-02 5.898047e-02
4.800000e+02 1.110223e-15 5.035124e-02 6.387508e-02
5.000000e+02 0.000000e+00 5.317105e-02 6.291909e-02
5.200000e+02 1.665335e-16 5.831266e-02 5.651137e-02
5.400000e+02 2.775558e-16 7.204617e-02 5.086056e-02
5.600000e+02 -2.220446e-16 6.707019e-02 6.396614e-02
5.800000e+02 -1.110223e-16 5.907794e-02 8.368037e-02
6.000000e+02 3.885781e-16 5.292850e-02 8.101059e-02
6.200000e+02 -3.885781e-16 5.495772e-02 6.055377e-02
6.400000e+02 1.110223e-16 6.896764e-02 5.250781e-02
6.600000e+02 -1.110223e-16 7.493804e-02 5.839567e-02
6.800000e+02 -4.440892e-16 7.625187e-02 7.207718e-02
7.000000e+02 4.440892e-16 6.552242e-02 8.002713e-02
7.200000e+02 -4.440892e-16 6.793407e-02 7.806943e-02
7.400000e+02 3.330669e-16 7.449499e-02 7.568016e-02
7.600000e+02 8.326673e-17 9.197142e-02 6.924320e-02
7.800000e+02 -3.608225e-16 8.936398e-02 8.230018e-02
8.000000e+02 -9.436896e-16 8.451661e-02 1.014950e-01
8.200000e+02 -5.551115e-17 7.394453e-02 1.051392e-01
8.400000e+02 5.551115e-16 6.999430e-02 8.288595e-02
8.600000e+02 2.775558e-16 8.421939e-02 7.289482e-02
8.800000e+02 -1.665335e-16 9.312332e-02 7.360879e-02
9.000000e+02 3.885781e-16 1.027921e-01 8.397954e-02
9.200000e+02 -7.216450e-16 9.458517e-02 9.404770e-02
9.400000e+02 5.551115e-16 8.384957e-02 1.044673e-01
9.600000e+02 4.996004e-16 8.966310e-02 9.233373e-02
9.800000e+02 -7.494005e-16 1.057777e-01 1.190958e-01
1.000000e+03 -5.551115e-16 1.215844e-01 1.085882e-01
1.020000e+03 1.054712e-15 1.157808e-01 1.096113e-01
1.040000e+03 5.551115e-17 1.094673e-01 1.353164e-01
1.060000e+03 8.326673e-16 9.389554e-02 1.187870e-01
1.080000e+03 -5.551115e-17 9.883988e-02 9.902950e-02
1.100000e+03 1.110223e-16 1.140558e-01 9.431505e-02
1.120000e+03 1.443290e-15 1.276645e-01 1.001059e-01
1.140000e+03 -8.326673e-16 1.433648e-01 1.111867e-01
1.160000e+03 -8.326673e-16 1.139024e-01 1.151733e-01
