1.000000e-01 2.081668e-17 2.983842e+00 9.388255e-01
2.000000e-01 -1.387779e-17 2.632742e+00 8.468903e-01
3.000000e-01 -8.326673e-17 2.335385e+00 7.744193e-01
4.000000e-01 2.775558e-17 2.079571e+00 7.203032e-01
5.000000e-01 -5.551115e-17 1.857337e+00 6.833275e-01
6.000000e-01 5.551115e-17 1.663058e+00 6.617421e-01
7.000000e-01 8.326673e-17 1.492544e+00 6.532003e-01
8.000000e-01 -1.110223e-16 1.342512e+00 6.547217e-01
9.000000e-01 5.551115e-17 1.210493e+00 6.630385e-01
1.000000e+00 5.551115e-17 1.094719e+00 6.750628e-01
1.100000e+00 0.000000e+00 9.940967e-01 6.882153e-01
1.200000e+00 -1.665335e-16 9.080395e-01 7.006858e-01
1.300000e+00 5.551115e-17 8.363189e-01 7.112563e-01
1.400000e+00 0.000000e+00 7.787225e-01 7.196262e-01
1.500000e+00 1.110223e-16 7.344789e-01 7.254943e-01
1.600000e+00 -5.551115e-17 7.023086e-01 7.289694e-01
1.700000e+00 -1.665335e-16 6.805049e-01 7.299254e-01
1.800000e+00 1.110223e-16 6.668502e-01 7.283480e-01
1.900000e+00 -1.110223e-16 6.590629e-01 7.242772e-01
2.000000e+00 -5.551115e-17 6.549069e-01 7.175837e-01
2.100000e+00 -2.775558e-16 6.530875e-01 7.082976e-01
2.200000e+00 1.665335e-16 6.523150e-01 6.965857e-01
2.300000e+00 -5.551115e-17 6.515725e-01 6.828048e-01
2.400000e+00 1.665335e-16 6.503898e-01 6.676078e-01
2.500000e+00 1.110223e-16 6.482657e-01 6.515265e-01
2.600000e+00 5.551115e-17 6.446395e-01 6.349523e-01
2.700000e+00 3.885781e-16 6.394494e-01 6.182231e-01
2.800000e+00 -1.665335e-16 6.329992e-01 6.016433e-01
2.900000e+00 -2.220446e-16 6.254477e-01 5.853567e-01
3.000000e+00 0.000000e+00 6.170199e-01 5.695344e-01
3.100000e+00 -5.551115e-17 6.078764e-01 5.543222e-01
3.200000e+00 2.220446e-16 5.981729e-01 5.397698e-01
3.300000e+00 5.551115e-17 5.879136e-01 5.258023e-01
3.400000e+00 -2.775558e-16 5.773991e-01 5.124455e-01
3.500000e+00 0.000000e+00 5.667402e-01 4.996972e-01
3.600000e+00 0.000000e+00 5.560875e-01 4.875309e-01
3.700000e+00 0.000000e+00 5.455163e-01 4.759803e-01
3.800000e+00 -5.551115e-17 5.349487e-01 4.649610e-01
3.900000e+00 0.000000e+00 5.244389e-01 4.544459e-01
4.000000e+00 -1.665335e-16 5.140958e-01 4.444208e-01
4.100000e+00 0.000000e+00 5.040124e-01 4.349168e-01
4.200000e+00 0.000000e+00 4.941871e-01 4.258964e-01
4.300000e+00 5.551115e-17 4.846629e-01 4.173296e-01
4.400000e+00 0.000000e+00 4.754406e-01 4.092053e-01
4.500000e+00 -5.551115e-17 4.665308e-01 4.015029e-01
4.600000e+00 0.000000e+00 4.579210e-01 3.941869e-01
4.700000e+00 -1.665335e-16 4.495489e-01 3.872361e-01
4.800000e+00 5.551115e-17 4.414123e-01 3.806381e-01
4.900000e+00 5.551115e-17 4.334826e-01 3.743688e-01
5.000000e+00 -1.110223e-16 4.257717e-01 3.684227e-01
5.100000e+00 2.220446e-16 4.182767e-01 3.627711e-01
5.200000e+00 -5.551115e-17 4.109849e-01 3.573441e-01
5.300000e+00 1.110223e-16 4.039027e-01 3.521889e-01
5.400000e+00 -5.551115e-17 3.970294e-01 3.472967e-01
5.500000e+00 0.000000e+00 3.903375e-01 3.426576e-01
5.600000e+00 -5.551115e-17 3.838111e-01 3.382513e-01
5.700000e+00 -1.110223e-16 3.774369e-01 3.340421e-01
5.800000e+00 5.551115e-17 3.712179e-01 3.300117e-01
5.900000e+00 -2.220446e-16 3.651359e-01 3.261237e-01
6.000000e+00 0.000000e+00 3.591607e-01 3.223915e-01
6.100000e+00 -2.220446e-16 3.532496e-01 3.188036e-01
6.200000e+00 -1.110223e-16 3.474103e-01 3.153434e-01
6.300000e+00 1.665335e-16 3.416513e-01 3.119717e-01
6.400000e+00 5.551115e-17 3.359538e-01 3.087070e-01
6.500000e+00 1.665335e-16 3.303077e-01 3.055370e-01
6.600000e+00 1.110223e-16 3.247155e-01 3.024488e-01
6.700000e+00 -1.110223e-16 3.191781e-01 2.994481e-01
6.800000e+00 5.551115e-17 3.136890e-01 2.965280e-01
6.900000e+00 -2.220446e-16 3.082524e-01 2.936827e-01
7.000000e+00 1.110223e-16 3.028643e-01 2.909002e-01
7.100000e+00 -5.551115e-17 2.975250e-01 2.881665e-01
7.200000e+00 5.551115e-17 2.922288e-01 2.854640e-01
7.300000e+00 1.110223e-16 2.869728e-01 2.827987e-01
7.400000e+00 -1.110223e-16 2.817570e-01 2.801664e-01
7.500000e+00 -1.665335e-16 2.765801e-01 2.775705e-01
7.600000e+00 -5.551115e-17 2.714401e-01 2.750007e-01
7.700000e+00 1.665335e-16 2.663428e-01 2.724566e-01
7.800000e+00 -2.220446e-16 2.612962e-01 2.699219e-01
7.900000e+00 -2.775558e-16 2.563036e-01 2.673931e-01
8.000000e+00 -5.551115e-17 2.513697e-01 2.648761e-01
8.100000e+00 -5.551115e-17 2.464984e-01 2.623718e-01
8.200000e+00 1.110223e-16 2.416951e-01 2.598729e-01
8.300000e+00 3.885781e-16 2.369629e-01 2.573779e-01
8.400000e+00 -5.551115e-17 2.323073e-01 2.548857e-01
8.500000e+00 1.665335e-16 2.277325e-01 2.523917e-01
8.600000e+00 -1.110223e-16 2.232410e-01 2.498901e-01
8.700000e+00 -1.110223e-16 2.188349e-01 2.473758e-01
8.800000e+00 -1.665335e-16 2.145151e-01 2.448499e-01
8.900000e+00 -1.665335e-16 2.102845e-01 2.423061e-01
9.000000e+00 -5.551115e-17 2.061449e-01 2.397491e-01
9.100000e+00 1.665335e-16 2.020945e-01 2.371736e-01
9.200000e+00 5.551115e-17 1.981396e-01 2.345789e-01
9.300000e+00 0.000000e+00 1.942817e-01 2.319649e-01
9.400000e+00 -5.551115e-17 1.905224e-01 2.293291e-01
9.500000e+00 2.775558e-16 1.868635e-01 2.266707e-01
9.600000e+00 -5.551115e-17 1.833051e-01 2.239901e-01
9.700000e+00 -2.220446e-16 1.798477e-01 2.212866e-01
9.800000e+00 0.000000e+00 1.764915e-01 2.185599e-01
9.900000e+00 1.110223e-16 1.732367e-01 2.158099e-01
1.000000e+01 -5.551115e-17 1.700828e-01 2.130365e-01
1.010000e+01 0.000000e+00 1.670298e-01 2.102401e-01
1.020000e+01 2.775558e-16 1.640771e-01 2.074209e-01
1.030000e+01 -5.551115e-17 1.612249e-01 2.045797e-01
1.040000e+01 3.885781e-16 1.584728e-01 2.017173e-01
1.050000e+01 -5.551115e-17 1.558211e-01 1.988340e-01
1.060000e+01 -3.330669e-16 1.532690e-01 1.959304e-01
1.070000e+01 1.110223e-16 1.508161e-01 1.930078e-01
1.080000e+01 1.665335e-16 1.484620e-01 1.900672e-01
1.090000e+01 2.220446e-16 1.462065e-01 1.871102e-01
1.100000e+01 2.220446e-16 1.440489e-01 1.841389e-01
1.110000e+01 -4.996004e-16 1.419881e-01 1.811536e-01
1.120000e+01 5.551115e-17 1.400230e-01 1.781575e-01
1.130000e+01 5.551115e-17 1.381519e-01 1.751525e-01
1.140000e+01 0.000000e+00 1.363722e-01 1.721403e-01
1.150000e+01 1.665335e-16 1.346808e-01 1.691231e-01
1.160000e+01 2.220446e-16 1.330741e-01 1.661037e-01
1.170000e+01 -1.665335e-16 1.315476e-01 1.630843e-01
1.180000e+01 2.775558e-16 1.300960e-01 1.600676e-01
1.190000e+01 -1.110223e-16 1.287133e-01 1.570564e-01
1.200000e+01 -5.551115e-17 1.273932e-01 1.540534e-01
1.210000e+01 2.775558e-16 1.261284e-01 1.510618e-01
1.220000e+01 -5.551115e-17 1.249121e-01 1.480845e-01
1.230000e+01 0.000000e+00 1.237369e-01 1.451249e-01
1.240000e+01 -5.551115e-17 1.225948e-01 1.421862e-01
1.250000e+01 5.551115e-17 1.214789e-01 1.392720e-01
1.260000e+01 0.000000e+00 1.203819e-01 1.363857e-01
1.270000e+01 5.551115e-17 1.192969e-01 1.335308e-01
1.280000e+01 -2.220446e-16 1.182171e-01 1.307109e-01
1.290000e+01 1.110223e-16 1.171361e-01 1.279294e-01
1.300000e+01 -5.551115e-17 1.160483e-01 1.251899e-01
1.310000e+01 -1.665335e-16 1.149483e-01 1.224958e-01
1.320000e+01 2.775558e-16 1.138312e-01 1.198503e-01
1.330000e+01 -1.665335e-16 1.126926e-01 1.172567e-01
1.340000e+01 -1.110223e-16 1.115286e-01 1.147180e-01
1.350000e+01 2.220446e-16 1.103361e-01 1.122368e-01
1.360000e+01 0.000000e+00 1.091124e-01 1.098159e-01
1.370000e+01 1.110223e-16 1.078552e-01 1.074574e-01
1.380000e+01 -3.885781e-16 1.065629e-01 1.051634e-01
1.390000e+01 -4.440892e-16 1.052342e-01 1.029356e-01
1.400000e+01 -3.330669e-16 1.038686e-01 1.007753e-01
1.410000e+01 1.665335e-16 1.024659e-01 9.868358e-02
1.420000e+01 -2.775558e-16 1.010264e-01 9.666100e-02
1.430000e+01 -2.220446e-16 9.955086e-02 9.470778e-02
1.440000e+01 -3.885781e-16 9.804056e-02 9.282372e-02
1.450000e+01 -5.551115e-17 9.649713e-02 9.100822e-02
1.460000e+01 1.665335e-16 9.492274e-02 8.926024e-02
1.470000e+01 0.000000e+00 9.331989e-02 8.757840e-02
1.480000e+01 1.110223e-16 9.169143e-02 8.596089e-02
1.490000e+01 -2.775558e-16 9.004061e-02 8.440553e-02
1.500000e+01 3.885781e-16 8.837107e-02 8.290979e-02
1.510000e+01 5.551115e-17 8.668671e-02 8.147082e-02
1.520000e+01 -7.216450e-16 8.499172e-02 8.008548e-02
1.530000e+01 3.885781e-16 8.329054e-02 7.875036e-02
1.540000e+01 1.665335e-16 8.158782e-02 7.746189e-02
1.550000e+01 3.330669e-16 7.988840e-02 7.621631e-02
1.560000e+01 -2.775558e-16 7.819726e-02 7.500976e-02
1.570000e+01 5.551115e-17 7.651946e-02 7.383838e-02
1.580000e+01 -3.885781e-16 7.486010e-02 7.269830e-02
1.590000e+01 -1.110223e-16 7.322429e-02 7.158571e-02
1.600000e+01 -1.110223e-16 7.161702e-02 7.049698e-02
1.610000e+01 -1.665335e-16 7.004318e-02 6.942865e-02
1.620000e+01 -1.110223e-16 6.850743e-02 6.837752e-02
1.630000e+01 -2.775558e-16 6.701417e-02 6.734070e-02
1.640000e+01 -5.551115e-17 6.556745e-02 6.631566e-02
1.650000e+01 -5.551115e-17 6.417092e-02 6.530026e-02
1.660000e+01 -5.551115e-17 6.282777e-02 6.429280e-02
1.670000e+01 1.665335e-16 6.154065e-02 6.329204e-02
1.680000e+01 -2.775558e-16 6.031168e-02 6.229720e-02
1.690000e+01 -1.665335e-16 5.914231e-02 6.130800e-02
