5.000000e-03 -4.336809e-19 2.949366e+00 9.336478e-01
1.000000e-02 -8.673617e-19 2.931476e+00 9.287421e-01
1.500000e-02 1.734723e-18 2.913716e+00 9.238756e-01
2.000000e-02 0.000000e+00 2.896087e+00 9.190479e-01
2.500000e-02 0.000000e+00 2.878586e+00 9.142588e-01
3.000000e-02 -3.469447e-18 2.861214e+00 9.095082e-01
3.500000e-02 -5.204170e-18 2.843968e+00 9.047959e-01
4.000000e-02 5.204170e-18 2.826849e+00 9.001217e-01
4.500000e-02 3.469447e-18 2.809854e+00 8.954856e-01
5.000000e-02 -3.469447e-18 2.792983e+00 8.908875e-01
5.500000e-02 0.000000e+00 2.776234e+00 8.863274e-01
6.000000e-02 3.469447e-18 2.759608e+00 8.818053e-01
6.500000e-02 -3.469447e-18 2.743102e+00 8.773212e-01
7.000000e-02 0.000000e+00 2.726716e+00 8.728751e-01
7.500000e-02 0.000000e+00 2.710449e+00 8.684673e-01
8.000000e-02 3.469447e-18 2.694300e+00 8.640977e-01
8.500000e-02 -1.387779e-17 2.678267e+00 8.597664e-01
9.000000e-02 6.938894e-18 2.662351e+00 8.554736e-01
9.500000e-02 1.387779e-17 2.646549e+00 8.512194e-01
1.000000e-01 -2.775558e-17 2.630861e+00 8.470040e-01
1.050000e-01 -6.938894e-18 2.615286e+00 8.428276e-01
1.100000e-01 6.938894e-18 2.599823e+00 8.386902e-01
1.150000e-01 1.387779e-17 2.584471e+00 8.345922e-01
1.200000e-01 6.938894e-18 2.569229e+00 8.305336e-01
1.250000e-01 0.000000e+00 2.554096e+00 8.265148e-01
1.300000e-01 -3.469447e-17 2.539072e+00 8.225358e-01
1.350000e-01 6.938894e-18 2.524154e+00 8.185969e-01
1.400000e-01 0.000000e+00 2.509344e+00 8.146984e-01
1.450000e-01 0.000000e+00 2.494638e+00 8.108403e-01
1.500000e-01 -2.775558e-17 2.480038e+00 8.070230e-01
1.550000e-01 -6.938894e-18 2.465541e+00 8.032466e-01
1.600000e-01 0.000000e+00 2.451147e+00 7.995114e-01
1.650000e-01 0.000000e+00 2.436855e+00 7.958175e-01
1.700000e-01 -6.938894e-18 2.422664e+00 7.921652e-01
1.750000e-01 -2.775558e-17 2.408573e+00 7.885547e-01
1.800000e-01 -2.775558e-17 2.394582e+00 7.849861e-01
