1.250000e-02 -4.306960e-03 3.129934e-02
3.750000e-02 -2.055628e-02 6.776652e-02
6.250000e-02 -3.606381e-02 9.770269e-02
8.750000e-02 -4.991524e-02 1.234989e-01
1.125000e-01 -6.253849e-02 1.445486e-01
1.375000e-01 -7.426578e-02 1.605656e-01
1.625000e-01 -8.535376e-02 1.715175e-01
1.875000e-01 -9.599800e-02 1.775650e-01
2.125000e-01 -1.063434e-01 1.790076e-01
2.375000e-01 -1.164909e-01 1.762364e-01
2.625000e-01 -1.265022e-01 1.696946e-01
2.875000e-01 -1.364018e-01 1.598463e-01
3.125000e-01 -1.461781e-01 1.471525e-01
3.375000e-01 -1.557821e-01 1.320548e-01
3.625000e-01 -1.651264e-01 1.149658e-01
3.875000e-01 -1.740821e-01 9.626410e-02
4.125000e-01 -1.824753e-01 7.629351e-02
4.375000e-01 -1.900836e-01 5.536625e-02
4.625000e-01 -1.966307e-01 3.376777e-02
4.875000e-01 -2.017826e-01 1.176367e-02
5.125000e-01 -2.051422e-01 -1.039236e-02
5.375000e-01 -2.062449e-01 -3.245007e-02
5.625000e-01 -2.045553e-01 -5.415369e-02
5.875000e-01 -1.994652e-01 -7.523330e-02
6.125000e-01 -1.902933e-01 -9.539693e-02
6.375000e-01 -1.762888e-01 -1.143238e-01
6.625000e-01 -1.566394e-01 -1.316594e-01
6.875000e-01 -1.304849e-01 -1.470127e-01
7.125000e-01 -9.693789e-02 -1.599577e-01
7.375000e-01 -5.511364e-02 -1.700379e-01
7.625000e-01 -4.169300e-03 -1.767784e-01
7.875000e-01 5.665602e-02 -1.797022e-01
8.125000e-01 1.279632e-01 -1.783566e-01
8.375000e-01 2.101359e-01 -1.723455e-01
8.625000e-01 3.032651e-01 -1.613713e-01
8.875000e-01 4.070651e-01 -1.452840e-01
9.125000e-01 5.207918e-01 -1.241375e-01
9.375000e-01 6.431626e-01 -9.825159e-02
9.625000e-01 7.722790e-01 -6.828043e-02
9.875000e-01 9.108936e-01 -3.175203e-02
