6.250000e-03 -2.275208e-03 4.189571e-03
1.875000e-02 -5.730719e-03 1.095317e-02
3.125000e-02 -8.433539e-03 1.632266e-02
4.375000e-02 -1.051313e-02 2.041229e-02
5.625000e-02 -1.207495e-02 2.338070e-02
6.875000e-02 -1.322744e-02 2.542621e-02
8.125000e-02 -1.407207e-02 2.675170e-02
9.375000e-02 -1.469664e-02 2.754039e-02
1.062500e-01 -1.517247e-02 2.794334e-02
1.187500e-01 -1.555442e-02 2.807652e-02
1.312500e-01 -1.588283e-02 2.802392e-02
1.437500e-01 -1.618620e-02 2.784344e-02
1.562500e-01 -1.648404e-02 2.757341e-02
1.687500e-01 -1.678930e-02 2.723834e-02
1.812500e-01 -1.711041e-02 2.685354e-02
1.937500e-01 -1.745278e-02 2.642842e-02
2.062500e-01 -1.781988e-02 2.596875e-02
2.187500e-01 -1.821393e-02 2.547810e-02
2.312500e-01 -1.863641e-02 2.495880e-02
2.437500e-01 -1.908837e-02 2.441239e-02
2.562500e-01 -1.957056e-02 2.383999e-02
2.687500e-01 -2.008361e-02 2.324243e-02
2.812500e-01 -2.062804e-02 2.262036e-02
2.937500e-01 -2.120431e-02 2.197426e-02
3.062500e-01 -2.181285e-02 2.130450e-02
3.187500e-01 -2.245402e-02 2.061130e-02
3.312500e-01 -2.312815e-02 1.989479e-02
3.437500e-01 -2.383554e-02 1.915494e-02
3.562500e-01 -2.457638e-02 1.839161e-02
3.687500e-01 -2.535082e-02 1.760451e-02
3.812500e-01 -2.615892e-02 1.679321e-02
3.937500e-01 -2.700061e-02 1.595713e-02
4.062500e-01 -2.787573e-02 1.509553e-02
4.187500e-01 -2.878396e-02 1.420749e-02
4.312500e-01 -2.972481e-02 1.329193e-02
4.437500e-01 -3.069764e-02 1.234759e-02
4.562500e-01 -3.170156e-02 1.137301e-02
4.687500e-01 -3.273549e-02 1.036655e-02
4.812500e-01 -3.379808e-02 9.326344e-03
4.937500e-01 -3.488770e-02 8.250360e-03
5.062500e-01 -3.600245e-02 7.136351e-03
5.187500e-01 -3.714011e-02 5.981893e-03
5.312500e-01 -3.829812e-02 4.784398e-03
5.437500e-01 -3.947360e-02 3.541141e-03
5.562500e-01 -4.066332e-02 2.249286e-03
5.687500e-01 -4.186372e-02 9.056217e-04
5.812500e-01 -4.307093e-02 -4.926707e-04
5.937500e-01 -4.428078e-02 -1.947216e-03
6.062500e-01 -4.548885e-02 -3.460508e-03
6.187500e-01 -4.669054e-02 -5.034840e-03
6.312500e-01 -4.788112e-02 -6.672139e-03
6.437500e-01 -4.905582e-02 -8.373808e-03
6.562500e-01 -5.020995e-02 -1.014054e-02
6.687500e-01 -5.133899e-02 -1.197212e-02
6.812500e-01 -5.243871e-02 -1.386718e-02
6.937500e-01 -5.350526e-02 -1.582296e-02
7.062500e-01 -5.453523e-02 -1.783502e-02
7.187500e-01 -5.552554e-02 -1.989694e-02
7.312500e-01 -5.647321e-02 -2.200006e-02
7.437500e-01 -5.737479e-02 -2.413310e-02
7.562500e-01 -5.822504e-02 -2.628197e-02
7.687500e-01 -5.901471e-02 -2.842936e-02
7.812500e-01 -5.972637e-02 -3.055455e-02
7.937500e-01 -6.032728e-02 -3.263304e-02
8.062500e-01 -6.075721e-02 -3.463622e-02
8.187500e-01 -6.090838e-02 -3.653083e-02
8.312500e-01 -6.059293e-02 -3.827832e-02
8.437500e-01 -5.949195e-02 -3.983366e-02
8.562500e-01 -5.707817e-02 -4.114378e-02
8.687500e-01 -5.250335e-02 -4.214511e-02
8.812500e-01 -4.444280e-02 -4.276035e-02
8.937500e-01 -3.089403e-02 -4.289427e-02
9.062500e-01 -8.937816e-03 -4.242895e-02
9.187500e-01 2.537816e-02 -4.121898e-02
9.312500e-01 7.740091e-02 -3.908809e-02
9.437500e-01 1.543591e-01 -3.582881e-02
9.562500e-01 2.648143e-01 -3.120728e-02
9.687500e-01 4.177752e-01 -2.497452e-02
9.812500e-01 6.195169e-01 -1.688348e-02
9.937500e-01 8.663900e-01 -6.621490e-03
