6.250000e-03 -2.270684e-03 4.297006e-03
1.875000e-02 -5.755579e-03 1.123576e-02
3.125000e-02 -8.483070e-03 1.671294e-02
4.375000e-02 -1.057883e-02 2.085776e-02
5.625000e-02 -1.215083e-02 2.384848e-02
6.875000e-02 -1.330964e-02 2.589804e-02
8.125000e-02 -1.415824e-02 2.721832e-02
9.375000e-02 -1.478548e-02 2.799697e-02
1.062500e-01 -1.526330e-02 2.838669e-02
1.187500e-01 -1.564694e-02 2.850378e-02
1.312500e-01 -1.597693e-02 2.843212e-02
1.437500e-01 -1.628189e-02 2.822964e-02
1.562500e-01 -1.658138e-02 2.793483e-02
1.687500e-01 -1.688838e-02 2.757257e-02
1.812500e-01 -1.721133e-02 2.715860e-02
1.937500e-01 -1.755566e-02 2.670281e-02
2.062500e-01 -1.792483e-02 2.621138e-02
2.187500e-01 -1.832105e-02 2.568831e-02
2.312500e-01 -1.874582e-02 2.513627e-02
2.437500e-01 -1.920015e-02 2.455712e-02
2.562500e-01 -1.968483e-02 2.395226e-02
2.687500e-01 -2.020045e-02 2.332275e-02
2.812500e-01 -2.074754e-02 2.266946e-02
2.937500e-01 -2.132655e-02 2.199307e-02
3.062500e-01 -2.193787e-02 2.129412e-02
3.187500e-01 -2.258188e-02 2.057299e-02
3.312500e-01 -2.325889e-02 1.982993e-02
3.437500e-01 -2.396916e-02 1.906504e-02
3.562500e-01 -2.471288e-02 1.827826e-02
3.687500e-01 -2.549018e-02 1.746941e-02
3.812500e-01 -2.630108e-02 1.663810e-02
3.937500e-01 -2.714552e-02 1.578383e-02
4.062500e-01 -2.802329e-02 1.490588e-02
4.187500e-01 -2.893405e-02 1.400339e-02
4.312500e-01 -2.987730e-02 1.307529e-02
4.437500e-01 -3.085236e-02 1.212034e-02
4.562500e-01 -3.185832e-02 1.113710e-02
4.687500e-01 -3.289407e-02 1.012392e-02
4.812500e-01 -3.395825e-02 9.078969e-03
4.937500e-01 -3.504923e-02 8.000218e-03
5.062500e-01 -3.616506e-02 6.885440e-03
5.187500e-01 -3.730352e-02 5.732232e-03
5.312500e-01 -3.846206e-02 4.538034e-03
5.437500e-01 -3.963778e-02 3.300147e-03
5.562500e-01 -4.082745e-02 2.015777e-03
5.687500e-01 -4.202752e-02 6.816430e-04
5.812500e-01 -4.323413e-02 -7.049721e-04
5.937500e-01 -4.444307e-02 -2.145967e-03
6.062500e-01 -4.564993e-02 -3.643928e-03
6.187500e-01 -4.685005e-02 -5.201259e-03
6.312500e-01 -4.803867e-02 -6.820043e-03
6.437500e-01 -4.921092e-02 -8.501894e-03
6.562500e-01 -5.036195e-02 -1.024779e-02
6.687500e-01 -5.148704e-02 -1.205787e-02
6.812500e-01 -5.258166e-02 -1.393123e-02
6.937500e-01 -5.364153e-02 -1.586566e-02
7.062500e-01 -5.466267e-02 -1.785739e-02
7.187500e-01 -5.564122e-02 -1.990078e-02
7.312500e-01 -5.657311e-02 -2.198802e-02
7.437500e-01 -5.745330e-02 -2.410876e-02
7.562500e-01 -5.827427e-02 -2.624984e-02
7.687500e-01 -5.902328e-02 -2.839484e-02
7.812500e-01 -5.967762e-02 -3.052375e-02
7.937500e-01 -6.019638e-02 -3.261256e-02
8.062500e-01 -6.050698e-02 -3.463272e-02
8.187500e-01 -6.048340e-02 -3.655061e-02
8.312500e-01 -5.991224e-02 -3.832667e-02
8.437500e-01 -5.844164e-02 -3.991432e-02
8.562500e-01 -5.550761e-02 -4.125836e-02
8.687500e-01 -5.023290e-02 -4.229270e-02
8.812500e-01 -4.129640e-02 -4.293739e-02
8.937500e-01 -2.677512e-02 -4.309470e-02
9.062500e-01 -3.965922e-03 -4.264453e-02
9.187500e-01 3.069300e-02 -4.143956e-02
9.312500e-01 8.203739e-02 -3.930148e-02
9.437500e-01 1.566013e-01 -3.602004e-02
9.562500e-01 2.627795e-01 -3.135769e-02
9.687500e-01 4.107633e-01 -2.506255e-02
9.812500e-01 6.101527e-01 -1.689101e-02
9.937500e-01 8.614130e-01 -6.566121e-03
