6.250000e-03 -2.476724e-02 3.372473e-02
1.875000e-02 -6.851087e-02 8.933830e-02
3.125000e-02 -1.062010e-01 1.336375e-01
4.375000e-02 -1.380039e-01 1.677819e-01
5.625000e-02 -1.645500e-01 1.934752e-01
6.875000e-02 -1.867356e-01 2.126143e-01
8.125000e-02 -2.054797e-01 2.270214e-01
9.375000e-02 -2.215268e-01 2.381056e-01
1.062500e-01 -2.353896e-01 2.468323e-01
1.187500e-01 -2.473482e-01 2.537746e-01
1.312500e-01 -2.575012e-01 2.592362e-01
1.437500e-01 -2.658356e-01 2.633558e-01
1.562500e-01 -2.722885e-01 2.661855e-01
1.687500e-01 -2.767919e-01 2.677408e-01
1.812500e-01 -2.792988e-01 2.680277e-01
1.937500e-01 -2.797985e-01 2.670564e-01
2.062500e-01 -2.783229e-01 2.648470e-01
2.187500e-01 -2.749488e-01 2.614321e-01
2.312500e-01 -2.697959e-01 2.568571e-01
2.437500e-01 -2.630233e-01 2.511797e-01
2.562500e-01 -2.548233e-01 2.444691e-01
2.687500e-01 -2.454138e-01 2.368055e-01
2.812500e-01 -2.350284e-01 2.282781e-01
2.937500e-01 -2.239059e-01 2.189841e-01
3.062500e-01 -2.122796e-01 2.090269e-01
3.187500e-01 -2.003667e-01 1.985133e-01
3.312500e-01 -1.883591e-01 1.875512e-01
3.437500e-01 -1.764161e-01 1.762466e-01
3.562500e-01 -1.646610e-01 1.647006e-01
3.687500e-01 -1.531791e-01 1.530062e-01
3.812500e-01 -1.420200e-01 1.412461e-01
3.937500e-01 -1.312014e-01 1.294903e-01
4.062500e-01 -1.207148e-01 1.177942e-01
4.187500e-01 -1.105319e-01 1.061987e-01
4.312500e-01 -1.006112e-01 9.472976e-02
4.437500e-01 -9.090353e-02 8.339979e-02
4.562500e-01 -8.135703e-02 7.220927e-02
4.687500e-01 -7.192172e-02 6.114917e-02
4.812500e-01 -6.255321e-02 5.020358e-02
4.937500e-01 -5.321269e-02 3.935243e-02
5.062500e-01 -4.386572e-02 2.857401e-02
5.187500e-01 -3.448298e-02 1.784697e-02
5.312500e-01 -2.504021e-02 7.152343e-03
5.437500e-01 -1.551740e-02 -3.524782e-03
5.562500e-01 -5.897331e-03 -1.419081e-02
5.687500e-01 3.834859e-03 -2.486331e-02
5.812500e-01 1.366680e-02 -3.555138e-02
5.937500e-01 2.360858e-02 -4.625826e-02
6.062500e-01 3.366848e-02 -5.698353e-02
6.187500e-01 4.385136e-02 -6.772536e-02
6.312500e-01 5.415919e-02 -7.848255e-02
6.437500e-01 6.459104e-02 -8.925636e-02
6.562500e-01 7.514247e-02 -1.000525e-01
6.687500e-01 8.580489e-02 -1.108838e-01
6.812500e-01 9.656502e-02 -1.217753e-01
6.937500e-01 1.074046e-01 -1.327700e-01
7.062500e-01 1.183004e-01 -1.439370e-01
7.187500e-01 1.292247e-01 -1.553801e-01
7.312500e-01 1.401458e-01 -1.672484e-01
7.437500e-01 1.510279e-01 -1.797458e-01
7.562500e-01 1.618323e-01 -1.931362e-01
7.687500e-01 1.725171e-01 -2.077393e-01
7.812500e-01 1.830383e-01 -2.239084e-01
7.937500e-01 1.933508e-01 -2.419860e-01
8.062500e-01 2.034086e-01 -2.622296e-01
8.187500e-01 2.131676e-01 -2.847144e-01
8.312500e-01 2.225885e-01 -3.092201e-01
8.437500e-01 2.316451e-01 -3.351205e-01
8.562500e-01 2.403427e-01 -3.612907e-01
8.687500e-01 2.487573e-01 -3.860446e-01
8.812500e-01 2.571184e-01 -4.071128e-01
8.937500e-01 2.659703e-01 -4.216695e-01
9.062500e-01 2.764703e-01 -4.264330e-01
9.187500e-01 2.908914e-01 -4.178820e-01
9.312500e-01 3.133882e-01 -3.926696e-01
9.437500e-01 3.509858e-01 -3.483593e-01
9.562500e-01 4.144709e-01 -2.846208e-01
9.687500e-01 5.180995e-01 -2.048398e-01
9.812500e-01 6.753686e-01 -1.173532e-01
9.937500e-01 8.859747e-01 -3.419316e-02
