2.000000e-01 -5.551115e-17 5.604581e+00 1.574204e+00 -7.643759e-03 4.157915e-17
4.000000e-01 -5.551115e-17 3.464751e+00 1.115909e+00 -1.332380e-02 2.514870e-04
6.000000e-01 1.387779e-16 1.996971e+00 8.266155e-01 -1.720196e-02 7.395814e-04
8.000000e-01 -1.110223e-16 1.057278e+00 6.117430e-01 -1.937909e-02 1.339806e-03
1.000000e+00 5.551115e-17 8.817239e-01 4.313736e-01 -2.002980e-02 1.919663e-03
1.200000e+00 5.551115e-17 1.416345e+00 3.142235e-01 -1.936425e-02 2.382833e-03
1.400000e+00 -5.551115e-17 1.938643e+00 4.407999e-01 -1.757662e-02 2.677001e-03
1.600000e+00 5.551115e-17 2.365681e+00 6.451999e-01 -1.483551e-02 2.792466e-03
1.800000e+00 5.551115e-17 2.690731e+00 8.202590e-01 -1.128953e-02 2.754475e-03
2.000000e+00 -8.673617e-17 2.911111e+00 9.333010e-01 -7.082410e-03 2.615949e-03
2.200000e+00 -6.938894e-17 3.018957e+00 9.848266e-01 -2.365432e-03 2.453489e-03
2.400000e+00 1.526557e-16 2.944562e+00 9.899499e-01 2.670200e-03 2.355661e-03
2.600000e+00 5.551115e-17 2.768100e+00 9.867833e-01 7.794665e-03 2.385380e-03
2.800000e+00 -2.775558e-17 2.465423e+00 9.726324e-01 1.269590e-02 2.614450e-03
3.000000e+00 -8.326673e-17 2.067542e+00 9.539231e-01 1.708566e-02 3.082729e-03
3.200000e+00 -5.551115e-17 1.623665e+00 9.244532e-01 2.072213e-02 3.777130e-03
3.400000e+00 -1.665335e-16 1.218983e+00 8.699258e-01 2.345522e-02 4.648328e-03
3.600000e+00 -1.387779e-16 9.812047e-01 7.862131e-01 2.523679e-02 5.626740e-03
3.800000e+00 2.081668e-16 1.016519e+00 6.815209e-01 2.608656e-02 6.634103e-03
4.000000e+00 1.804112e-16 1.312693e+00 5.695883e-01 2.605338e-02 7.589331e-03
4.200000e+00 -1.526557e-16 1.690328e+00 4.852670e-01 2.518235e-02 8.411815e-03
4.400000e+00 1.249001e-16 2.057496e+00 6.329936e-01 2.350422e-02 9.031416e-03
4.600000e+00 1.387779e-17 2.387141e+00 8.388430e-01 2.104403e-02 9.403281e-03
4.800000e+00 -1.370432e-16 2.665698e+00 1.009085e+00 1.783402e-02 9.517766e-03
5.000000e+00 -4.510281e-17 2.881837e+00 1.116070e+00 1.392653e-02 9.401389e-03
5.200000e+00 1.526557e-16 3.025843e+00 1.154738e+00 9.401237e-03 9.107413e-03
5.400000e+00 -1.387779e-17 3.058482e+00 1.138353e+00 4.424425e-03 8.720286e-03
5.600000e+00 -1.387779e-16 2.906993e+00 1.080501e+00 -7.857381e-04 8.347115e-03
5.800000e+00 -5.551115e-17 2.675555e+00 1.039883e+00 -6.013691e-03 8.047459e-03
6.000000e+00 0.000000e+00 2.330385e+00 9.995848e-01 -1.096243e-02 7.895285e-03
6.200000e+00 -5.551115e-17 1.903276e+00 9.576249e-01 -1.534730e-02 7.943727e-03
6.400000e+00 1.110223e-16 1.452506e+00 9.051986e-01 -1.894373e-02 8.200609e-03
6.600000e+00 -1.665335e-16 1.079500e+00 8.307417e-01 -2.162015e-02 8.638155e-03
6.800000e+00 -1.110223e-16 9.242809e-01 7.345258e-01 -2.333625e-02 9.200940e-03
7.000000e+00 -5.551115e-17 1.084477e+00 6.283167e-01 -2.411392e-02 9.817387e-03
7.200000e+00 5.551115e-17 1.436860e+00 5.292567e-01 -2.399724e-02 1.040638e-02
7.400000e+00 1.110223e-16 1.817033e+00 5.146612e-01 -2.302318e-02 1.088559e-02
7.600000e+00 5.551115e-17 2.172159e+00 6.987980e-01 -2.122109e-02 1.119037e-02
7.800000e+00 -1.387779e-16 2.483468e+00 8.951264e-01 -1.861768e-02 1.128335e-02
