2.000000e-01 -5.551115e-17 5.604581e+00 1.574204e+00 -7.643759e-03 4.157915e-17
4.000000e-01 -1.110223e-16 3.524661e+00 1.217439e+00 -1.321210e-02 4.513451e-04
6.000000e-01 -5.551115e-17 1.905236e+00 7.467713e-01 -1.698239e-02 7.432682e-04
8.000000e-01 -1.110223e-16 1.190141e+00 7.672708e-01 -1.907899e-02 1.539928e-03
1.000000e+00 -5.551115e-17 8.922829e-01 3.522078e-01 -1.966789e-02 1.806798e-03
1.200000e+00 0.000000e+00 1.457301e+00 3.795573e-01 -1.913431e-02 2.467072e-03
1.400000e+00 -8.326673e-17 1.924756e+00 4.743090e-01 -1.730878e-02 2.515017e-03
1.600000e+00 -5.551115e-17 2.402093e+00 7.059100e-01 -1.474599e-02 2.757051e-03
1.800000e+00 0.000000e+00 2.655987e+00 8.474457e-01 -1.116534e-02 2.641469e-03
2.000000e+00 -5.898060e-17 2.949888e+00 9.545771e-01 -7.020204e-03 2.514104e-03
2.200000e+00 5.551115e-17 2.967856e+00 9.797546e-01 -2.355866e-03 2.444868e-03
2.400000e+00 6.938894e-17 3.004375e+00 1.006384e+00 2.711945e-03 2.223106e-03
2.600000e+00 1.110223e-16 2.766234e+00 1.079765e+00 7.595551e-03 2.544255e-03
2.800000e+00 0.000000e+00 2.458233e+00 9.235227e-01 1.251556e-02 2.533434e-03
3.000000e+00 -1.387779e-16 2.150651e+00 1.168673e+00 1.663268e-02 3.471823e-03
3.200000e+00 -2.220446e-16 1.528848e+00 8.628567e-01 2.025198e-02 3.749639e-03
3.400000e+00 0.000000e+00 1.443865e+00 1.098187e+00 2.294290e-02 5.251467e-03
3.600000e+00 1.387779e-16 9.173161e-01 7.863857e-01 2.470578e-02 5.704422e-03
3.800000e+00 -1.110223e-16 1.167244e+00 8.260627e-01 2.588605e-02 7.428127e-03
4.000000e+00 2.775558e-16 1.271957e+00 5.949855e-01 2.577938e-02 7.869346e-03
4.200000e+00 -1.110223e-16 1.766949e+00 5.711988e-01 2.549419e-02 9.342524e-03
4.400000e+00 -2.081668e-16 1.997257e+00 7.105331e-01 2.365431e-02 9.599669e-03
4.600000e+00 5.551115e-17 2.431873e+00 9.172823e-01 2.181492e-02 1.044909e-02
4.800000e+00 -3.816392e-17 2.591164e+00 1.029671e+00 1.843424e-02 1.048396e-02
5.000000e+00 -8.847090e-17 2.946949e+00 1.122946e+00 1.492540e-02 1.060206e-02
5.200000e+00 7.632783e-17 2.968155e+00 1.130696e+00 1.035573e-02 1.046974e-02
5.400000e+00 0.000000e+00 3.127418e+00 1.158004e+00 5.436711e-03 9.979151e-03
5.600000e+00 -5.551115e-17 2.899983e+00 1.119429e+00 3.959494e-04 9.885052e-03
5.800000e+00 -2.775558e-17 2.749862e+00 1.054338e+00 -4.931554e-03 9.260858e-03
6.000000e+00 1.665335e-16 2.399811e+00 1.196261e+00 -9.507710e-03 9.617899e-03
6.200000e+00 -5.551115e-17 1.893916e+00 8.840770e-01 -1.390581e-02 9.176448e-03
6.400000e+00 2.220446e-16 1.708086e+00 1.190184e+00 -1.726652e-02 1.011238e-02
6.600000e+00 -1.110223e-16 9.701971e-01 7.992643e-01 -1.987402e-02 9.914374e-03
6.800000e+00 -4.440892e-16 1.160510e+00 9.723727e-01 -2.173980e-02 1.126313e-02
