1.000000e-02 6.938894e-18 9.330188e+01 1.597927e+01
2.000000e-02 -2.775558e-17 7.879810e+01 1.403957e+01
3.000000e-02 -1.110223e-16 6.709096e+01 1.247417e+01
4.000000e-02 0.000000e+00 5.761096e+01 1.119931e+01
5.000000e-02 -1.665335e-16 4.991291e+01 1.015146e+01
6.000000e-02 1.110223e-16 4.364327e+01 9.281535e+00
7.000000e-02 -1.387779e-16 3.851904e+01 8.551816e+00
8.000000e-02 5.551115e-17 3.431298e+01 7.933581e+00
9.000000e-02 -1.110223e-16 3.084275e+01 7.404993e+00
1.000000e-01 1.110223e-16 2.796224e+01 6.949414e+00
1.100000e-01 6.106227e-16 2.555480e+01 6.554083e+00
1.200000e-01 3.330669e-16 2.352758e+01 6.209113e+00
1.300000e-01 -2.220446e-16 2.180682e+01 5.906647e+00
1.400000e-01 4.440892e-16 2.033408e+01 5.640503e+00
1.500000e-01 2.775558e-16 1.906309e+01 5.405691e+00
1.600000e-01 2.775558e-16 1.795717e+01 5.198127e+00
1.700000e-01 8.326673e-16 1.698718e+01 5.014367e+00
1.800000e-01 -1.665335e-16 1.612994e+01 4.851556e+00
1.900000e-01 0.000000e+00 1.536682e+01 4.706922e+00
2.000000e-01 -1.665335e-16 1.468303e+01 4.578645e+00
2.100000e-01 1.665335e-16 1.406659e+01 4.464960e+00
2.200000e-01 -6.106227e-16 1.350773e+01 4.364243e+00
2.300000e-01 1.665335e-16 1.299848e+01 4.275045e+00
2.400000e-01 0.000000e+00 1.253225e+01 4.196088e+00
2.500000e-01 2.220446e-16 1.210359e+01 4.126238e+00
2.600000e-01 2.775558e-16 1.170798e+01 4.064483e+00
2.700000e-01 -3.330669e-16 1.134156e+01 4.009932e+00
2.800000e-01 1.110223e-16 1.100112e+01 3.961826e+00
2.900000e-01 2.775558e-16 1.068382e+01 3.919316e+00
3.000000e-01 5.551115e-17 1.038732e+01 3.881831e+00
3.100000e-01 1.110223e-16 1.010959e+01 3.848863e+00
3.200000e-01 4.440892e-16 9.848877e+00 3.819903e+00
3.300000e-01 -1.665335e-16 9.603614e+00 3.794510e+00
3.400000e-01 2.775558e-16 9.372440e+00 3.772289e+00
3.500000e-01 5.551115e-17 9.154124e+00 3.752804e+00
3.600000e-01 2.220446e-16 8.947641e+00 3.735860e+00
3.700000e-01 -5.551115e-17 8.752033e+00 3.721152e+00
3.800000e-01 -1.665335e-16 8.566480e+00 3.708440e+00
3.900000e-01 3.330669e-16 8.390232e+00 3.697506e+00
4.000000e-01 -6.661338e-16 8.222631e+00 3.688148e+00
4.100000e-01 -1.665335e-16 8.063073e+00 3.680190e+00
4.200000e-01 2.220446e-16 7.911013e+00 3.673474e+00
4.300000e-01 -5.551115e-17 7.765944e+00 3.667846e+00
4.400000e-01 -1.110223e-16 7.627374e+00 3.663268e+00
4.500000e-01 -2.220446e-16 7.494929e+00 3.659560e+00
4.600000e-01 0.000000e+00 7.368242e+00 3.656611e+00
4.700000e-01 0.000000e+00 7.246985e+00 3.654319e+00
4.800000e-01 3.330669e-16 7.130851e+00 3.652601e+00
4.900000e-01 -2.775558e-16 7.019553e+00 3.651367e+00
5.000000e-01 2.220446e-16 6.912838e+00 3.650569e+00
