0.005,0.01
0.006237373737373738,0.01247474747474748
0.007474747474747474,0.01494949494949495
0.008712121212121213,0.01742424242424243
0.009949494949494949,0.0198989898989899
0.01118686868686869,0.02237373737373737
0.01242424242424242,0.02484848484848485
0.01366161616161616,0.02732323232323233
0.0148989898989899,0.0297979797979798
0.01613636363636364,0.03227272727272727
0.01737373737373737,0.03474747474747475
0.01861111111111111,0.03722222222222222
0.01984848484848485,0.0396969696969697
0.02108585858585859,0.04217171717171717
0.02232323232323232,0.04464646464646465
0.02356060606060606,0.04712121212121212
0.0247979797979798,0.0495959595959596
0.02603535353535354,0.05207070707070707
0.02727272727272727,0.05454545454545454
0.02851010101010101,0.05702020202020202
0.02974747474747475,0.0594949494949495
0.03098484848484848,0.06196969696969697
0.03222222222222222,0.06444444444444444
0.03345959595959596,0.06691919191919192
0.03469696969696969,0.06939393939393938
0.03593434343434343,0.07186868686868686
0.03717171717171717,0.07434343434343434
0.03840909090909091,0.07681818181818181
0.03964646464646465,0.07929292929292929
0.04088383838383838,0.08176767676767675
0.04212121212121211,0.08424242424242423
0.04335858585858585,0.08671717171717171
0.04459595959595959,0.08919191919191918
0.04583333333333333,0.09166666666666666
0.04707070707070707,0.09414141414141414
0.04830808080808081,0.09661616161616161
0.04954545454545454,0.09909090909090908
0.05078282828282828,0.1015656565656566
0.05202020202020202,0.104040404040404
0.05325757575757575,0.1065151515151515
0.05449494949494949,0.108989898989899
0.05573232323232323,0.1114646464646465
0.05696969696969696,0.1139393939393939
0.0582070707070707,0.1164141414141414
0.05944444444444444,0.1188888888888889
0.06068181818181818,0.1213636363636364
0.06191919191919192,0.1238383838383838
0.06315656565656566,0.1263131313131313
0.06439393939393939,0.1287878787878788
0.06563131313131312,0.1312626262626262
0.06686868686868687,0.1337373737373737
0.06810606060606061,0.1362121212121212
0.06934343434343435,0.1386868686868687
0.07058080808080808,0.1411616161616162
0.07181818181818182,0.1436363636363636
0.07305555555555555,0.1461111111111111
0.0742929292929293,0.1485858585858586
0.07553030303030303,0.1510606060606061
0.07676767676767676,0.1535353535353535
0.07800505050505051,0.156010101010101
0.07924242424242424,0.1584848484848485
0.08047979797979798,0.160959595959596
0.08171717171717172,0.1634343434343434
0.08295454545454546,0.1659090909090909
0.08419191919191919,0.1683838383838384
0.08542929292929292,0.1708585858585858
0.08666666666666667,0.1733333333333333
0.0879040404040404,0.1758080808080808
0.08914141414141415,0.1782828282828283
0.09037878787878788,0.1807575757575758
0.09161616161616162,0.1832323232323232
0.09285353535353535,0.1857070707070707
0.09409090909090909,0.1881818181818182
0.09532828282828283,0.1906565656565657
0.09656565656565656,0.1931313131313131
0.09780303030303031,0.1956060606060606
0.09904040404040404,0.1980808080808081
0.1002777777777778,0.2005555555555555
0.1015151515151515,0.203030303030303
0.1027525252525252,0.2055050505050505
0.103989898989899,0.207979797979798
0.1052272727272727,0.2104545454545454
0.1064646464646465,0.2129292929292929
0.1077020202020202,0.2154040404040404
0.1089393939393939,0.2178787878787879
0.1101767676767677,0.2203535353535354
0.1114141414141414,0.2228282828282828
0.1126515151515152,0.2253030303030303
0.1138888888888889,0.2277777777777778
0.1151262626262626,0.2302525252525253
0.1163636363636364,0.2327272727272727
0.1176010101010101,0.2352020202020202
0.1188383838383838,0.2376767676767677
0.1200757575757576,0.2401515151515151
0.1213131313131313,0.2426262626262626
0.122550505050505,0.2451010101010101
0.1237878787878788,0.2475757575757576
0.1250252525252525,0.250050505050505
0.1262626262626262,0.2525252525252525
0.1275,0.255
0.1287373737373738,0.2574747474747475
0.1299747474747475,0.2599494949494949
0.1312121212121212,0.2624242424242424
0.132449494949495,0.2648989898989899
0.1336868686868687,0.2673737373737374
0.1349242424242424,0.2698484848484849
0.1361616161616162,0.2723232323232323
0.1373989898989899,0.2747979797979798
0.1386363636363636,0.2772727272727273
0.1398737373737374,0.2797474747474747
0.1411111111111111,0.2822222222222223
0.1423484848484848,0.2846969696969697
0.1435858585858586,0.2871717171717172
0.1448232323232323,0.2896464646464647
0.1460606060606061,0.2921212121212121
0.1472979797979798,0.2945959595959596
0.1485353535353535,0.297070707070707
0.1497727272727273,0.2995454545454546
0.151010101010101,0.302020202020202
0.1522474747474747,0.3044949494949495
0.1534848484848485,0.306969696969697
0.1547222222222222,0.3094444444444445
0.155959595959596,0.3119191919191919
0.1571969696969697,0.3143939393939394
0.1584343434343434,0.3168686868686869
0.1596717171717172,0.3193434343434344
0.1609090909090909,0.3218181818181818
0.1621464646464646,0.3242929292929293
0.1633838383838384,0.3267676767676768
0.1646212121212121,0.3292424242424242
0.1658585858585859,0.3317171717171717
0.1670959595959596,0.3341919191919192
0.1683333333333333,0.3366666666666667
0.1695707070707071,0.3391414141414142
0.1708080808080808,0.3416161616161616
0.1720454545454546,0.3440909090909091
0.1732828282828283,0.3465656565656566
0.174520202020202,0.349040404040404
0.1757575757575758,0.3515151515151516
0.1769949494949495,0.353989898989899
0.1782323232323232,0.3564646464646465
0.179469696969697,0.3589393939393939
0.1807070707070707,0.3614141414141414
